Observer point at r[0]=9.619666e-02 AU
1.354395e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.448212e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.541977e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.635698e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.729380e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.823030e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.916653e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.010254e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.103838e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.197411e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.290951e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.384440e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.477886e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.571295e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.664672e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.758022e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.851352e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.944666e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.037970e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.131235e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.224450e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.317626e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.410766e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.503878e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.596966e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.690036e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.783094e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.876139e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.969135e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.062086e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.155002e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.247886e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.340745e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.433584e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.526410e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.619228e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.712010e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.804745e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.897443e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.990110e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.082750e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.175370e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.267976e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.360572e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.453146e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.545673e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.638162e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.730619e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.823050e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.915460e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.007856e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.100244e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.192614e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.284938e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.377225e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.469480e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.561710e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.653921e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.746118e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.838307e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.930478e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.022605e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.114695e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.206757e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.298794e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.390813e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.482820e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.574821e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.666798e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.758733e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.850634e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.942508e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.034360e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.126196e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.218023e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.309847e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.401635e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.493384e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.585102e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.676796e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.768472e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.860134e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.951791e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.043436e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.135039e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.226609e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.318152e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.409674e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.501181e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.592680e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.684176e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.775640e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.867067e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.958466e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.004984e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.014120e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.023255e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.032389e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.041522e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.050651e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.059777e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.068900e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.078022e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.087143e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.096263e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.105382e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.114498e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.123610e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.132720e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.141828e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.150935e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.160041e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.169148e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.178250e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.187349e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.196446e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.205541e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.214635e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.223728e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.232822e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.241911e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.250998e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.260082e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.269165e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.278246e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.287327e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.296407e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.305485e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.314559e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.323631e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.332701e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.341770e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.350839e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.359908e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.368973e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.378035e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.387095e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.396154e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.405211e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.414269e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.423325e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.432378e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.441429e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.450478e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.459525e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.468571e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.477618e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.486663e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.495705e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.504744e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.513782e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.522818e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.531854e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.540890e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.549924e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.558954e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.567983e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.577010e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.586036e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.595062e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.604087e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.613110e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.622130e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.631148e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.640165e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.649181e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.658198e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.667212e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.676224e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.685234e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.694242e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.703249e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.712256e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.721263e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.730267e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.739269e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.748269e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.757267e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.766266e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.775264e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.784261e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.793254e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.802246e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.811237e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.820227e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.829217e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.838206e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.847192e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.856177e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.865159e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.874141e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.883123e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.892105e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.901084e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.910061e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.919036e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.928010e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.936984e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.945959e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.954931e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.963900e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.972868e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.981835e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.990802e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.999768e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.008733e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.017696e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.026657e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.035617e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.044576e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.053536e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.062494e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.071450e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.080404e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.089357e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.098309e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.107262e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.116214e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.125163e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.134111e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.143057e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.152003e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.160948e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.169894e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.178837e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.187778e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.196717e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.205657e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.214596e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.223535e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.232472e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.241407e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.250340e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.259273e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.268206e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.277139e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.286070e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.294998e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.303926e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.312853e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.321780e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.330707e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.339631e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.348554e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.357476e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.366397e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.375319e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.384240e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.393158e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.402075e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.410991e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.419907e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.428823e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.437738e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.446651e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.455562e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.464473e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.473383e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.482294e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.491203e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.500111e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
