Observer point at r[0]=1.262205e-01 AU
2.915987e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.012472e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.108938e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.205390e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.301834e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.398274e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.494679e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.591054e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.687404e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.783736e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.880053e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.976361e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.072667e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.168941e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.265185e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.361405e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.457606e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.553793e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.649971e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.746147e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.842293e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.938410e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.034503e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.130578e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.226639e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.322691e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.418741e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.514763e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.610756e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.706726e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.802677e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.898616e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.994548e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.090478e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.186377e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.282249e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.378099e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.473932e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.569753e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.665568e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.761380e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.857160e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.952914e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.048648e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.144365e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.240073e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.335777e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.431470e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.527133e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.622772e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.718393e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.814000e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.909598e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.005194e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.100772e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.196322e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.291850e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.387362e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.482861e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.578355e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.673849e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.769314e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.864754e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.960175e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.055581e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.150978e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.246372e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.341755e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.437111e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.532445e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.627762e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.723067e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.818366e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.913665e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.000894e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.010419e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.019942e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.029464e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.038985e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.048505e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.058025e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.067542e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.077057e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.086570e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.096083e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.105594e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.115106e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.124616e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.134123e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.143628e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.153132e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.162635e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.172138e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.181640e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.191139e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.200637e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.210133e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.219628e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.229123e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.238617e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.248109e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.257599e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.267087e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.276575e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.286062e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.295549e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.305033e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.314516e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.323997e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.333476e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.342956e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.352435e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.361912e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.371388e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.380861e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.390334e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.399805e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.409277e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.418748e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.428216e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.437683e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.447148e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.456613e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.466077e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.475541e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.485003e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.494462e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.503921e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.513378e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.522836e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.532293e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.541748e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.551201e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.560653e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.570104e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.579555e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.589005e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.598453e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.607900e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.617345e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.626790e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.636234e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.645678e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.655120e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.664560e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.673999e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.683437e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.692875e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.702313e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.711749e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.721183e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.730615e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.740047e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.749479e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.758911e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.768340e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.777768e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.787195e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.796621e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.806047e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.815473e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.824896e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.834318e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.843739e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.853159e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.862580e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.872000e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.881417e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.890833e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.900248e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.909663e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.919079e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.928492e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.937904e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.947315e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.956724e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.966134e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.975544e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.984952e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.994358e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.003763e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.013168e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.022572e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.031976e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.041379e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.050780e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.060180e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.069579e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.078978e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.088377e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.097774e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.107170e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.116565e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.125959e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.135354e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.144747e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.154139e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.163530e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.172920e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.182309e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.191699e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.201088e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.210474e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.219860e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.229245e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.238631e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.248015e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.257398e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.266780e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.276161e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.285542e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.294923e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.304303e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.313681e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.323058e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.332435e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.341811e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.351188e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.360562e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.369936e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.379308e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.388681e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.398053e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.407425e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.416795e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.426164e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.435532e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.444901e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.454269e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.463636e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.473001e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.482366e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.491730e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.501095e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.510459e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.519821e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.529182e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.538543e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.547903e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.557264e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.566623e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.575981e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.585338e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.594695e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.604052e-04 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
