Observer point at r[0]=9.616214e-02 AU
1.358602e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.453263e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.547870e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.642430e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.736951e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.831439e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.925899e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.020336e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.114756e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.209164e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.303541e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.397868e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.492149e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.586392e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.680602e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.774785e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.868946e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.963090e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.057225e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.151322e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.245370e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.339376e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.433346e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.527286e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.621202e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.715099e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.808983e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.902858e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.996682e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.090460e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.184201e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.277911e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.371594e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.465256e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.558905e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.652544e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.746151e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.839710e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.933231e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.026719e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.120180e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.213620e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.307044e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.400460e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.493854e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.587202e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.680510e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.773786e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.867034e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.960261e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.053473e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.146676e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.239864e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.333006e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.426108e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.519179e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.612223e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.705247e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.798257e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.891259e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
6.984245e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.077185e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.170089e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.262962e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.355810e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.448640e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.541457e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.634268e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.727057e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.819802e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
7.912513e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.005196e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.097857e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.190501e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.283135e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.375766e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.468362e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.560919e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.653445e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.745945e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.838426e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
8.930894e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.023355e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.115807e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.208216e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.300591e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.392938e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.485264e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.577575e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.669876e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.762175e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.854443e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
9.946673e-05 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.003887e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.013105e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.022321e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.031536e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.040751e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.049964e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.059173e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.068378e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.077582e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.086784e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.095984e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.105184e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.114384e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.123579e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.132771e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.141961e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.151149e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.160336e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.169522e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.178708e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.187890e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.197069e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.206245e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.215420e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.224593e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.233766e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.242939e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.252108e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.261274e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.270438e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.279600e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.288761e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.297921e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.307081e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.316238e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.325391e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.334543e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.343692e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.352841e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.361989e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.371137e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.380281e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.389422e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.398562e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.407699e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.416836e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.425973e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.435108e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.444241e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.453370e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.462498e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.471624e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.480750e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.489875e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.498999e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.508120e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.517238e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.526355e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.535470e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.544585e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.553700e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.562813e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.571922e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.581029e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.590135e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.599240e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.608345e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.617449e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.626550e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.635649e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.644746e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.653841e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.662937e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.672032e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.681125e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.690215e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.699303e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.708390e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.717476e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.726562e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.735648e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.744730e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.753810e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.762888e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.771966e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.781043e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.790120e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.799195e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.808267e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.817337e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.826406e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.835475e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.844543e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.853611e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.862675e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.871738e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.880799e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.889859e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.898919e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.907980e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.917037e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.926092e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.935145e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.944198e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.953250e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.962303e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.971353e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.980401e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.989447e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.998492e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.007537e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.016582e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.025625e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.034666e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.043705e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.052743e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.061781e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.070818e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.079855e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.088889e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.097921e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.106952e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.115982e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.125013e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.134043e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.143070e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.152096e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.161120e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.170144e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.179168e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.188191e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.197212e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.206231e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.215249e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.224266e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.233284e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.242300e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.251315e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.260327e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.269339e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.278350e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.287361e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.296372e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.305380e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.314387e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.323392e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.332397e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.341403e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.350407e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.359409e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.368410e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.377409e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.386409e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.395408e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.404407e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.413403e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.422398e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.431392e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.440385e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.449380e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.458372e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.467362e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.476352e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.485340e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.494329e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.503317e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.512304e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.521289e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
