Observer point at r[809]=9.998313e-01 AU
2.915987e-05 2.999868e+02 5.895467e+02 9.912506e+05 3.965002e+02 8.098137e+06
3.012472e-05 2.999862e+02 5.892024e+02 9.909611e+05 3.963844e+02 8.091044e+06
3.108938e-05 2.999856e+02 5.888582e+02 9.906717e+05 3.962686e+02 8.083956e+06
3.205390e-05 2.999849e+02 5.885142e+02 9.903823e+05 3.961529e+02 8.076874e+06
3.301834e-05 2.999843e+02 5.881704e+02 9.900929e+05 3.960371e+02 8.069796e+06
3.398274e-05 2.999836e+02 5.878266e+02 9.898035e+05 3.959214e+02 8.062723e+06
3.494679e-05 2.999829e+02 5.874831e+02 9.895143e+05 3.958056e+02 8.055656e+06
3.591054e-05 2.999822e+02 5.871398e+02 9.892251e+05 3.956900e+02 8.048596e+06
3.687404e-05 2.999815e+02 5.867967e+02 9.889360e+05 3.955743e+02 8.041541e+06
3.783736e-05 2.999808e+02 5.864537e+02 9.886470e+05 3.954587e+02 8.034492e+06
3.880053e-05 2.999801e+02 5.861109e+02 9.883580e+05 3.953431e+02 8.027449e+06
3.976361e-05 2.999793e+02 5.857682e+02 9.880690e+05 3.952275e+02 8.020410e+06
4.072667e-05 2.999786e+02 5.854257e+02 9.877801e+05 3.951119e+02 8.013375e+06
4.168941e-05 2.999778e+02 5.850833e+02 9.874912e+05 3.949964e+02 8.006347e+06
4.265185e-05 2.999770e+02 5.847412e+02 9.872024e+05 3.948808e+02 7.999325e+06
4.361405e-05 2.999762e+02 5.843992e+02 9.869137e+05 3.947654e+02 7.992309e+06
4.457606e-05 2.999754e+02 5.840574e+02 9.866251e+05 3.946499e+02 7.985298e+06
4.553793e-05 2.999746e+02 5.837158e+02 9.863365e+05 3.945344e+02 7.978293e+06
4.649971e-05 2.999738e+02 5.833743e+02 9.860479e+05 3.944190e+02 7.971292e+06
4.746147e-05 2.999730e+02 5.830329e+02 9.857593e+05 3.943036e+02 7.964296e+06
4.842293e-05 2.999721e+02 5.826917e+02 9.854708e+05 3.941882e+02 7.957306e+06
4.938410e-05 2.999713e+02 5.823507e+02 9.851824e+05 3.940728e+02 7.950322e+06
5.034503e-05 2.999704e+02 5.820099e+02 9.848941e+05 3.939575e+02 7.943343e+06
5.130578e-05 2.999695e+02 5.816692e+02 9.846059e+05 3.938422e+02 7.936371e+06
5.226639e-05 2.999686e+02 5.813287e+02 9.843176e+05 3.937269e+02 7.929403e+06
5.322691e-05 2.999677e+02 5.809883e+02 9.840294e+05 3.936116e+02 7.922440e+06
5.418741e-05 2.999668e+02 5.806481e+02 9.837412e+05 3.934963e+02 7.915482e+06
5.514763e-05 2.999659e+02 5.803080e+02 9.834531e+05 3.933810e+02 7.908529e+06
5.610756e-05 2.999649e+02 5.799682e+02 9.831651e+05 3.932658e+02 7.901583e+06
5.706726e-05 2.999640e+02 5.796285e+02 9.828772e+05 3.931506e+02 7.894642e+06
5.802677e-05 2.999630e+02 5.792890e+02 9.825893e+05 3.930354e+02 7.887707e+06
5.898616e-05 2.999620e+02 5.789496e+02 9.823014e+05 3.929203e+02 7.880776e+06
5.994548e-05 2.999610e+02 5.786104e+02 9.820136e+05 3.928051e+02 7.873851e+06
6.090478e-05 2.999600e+02 5.782713e+02 9.817257e+05 3.926900e+02 7.866929e+06
6.186377e-05 2.999590e+02 5.779323e+02 9.814380e+05 3.925749e+02 7.860014e+06
6.282249e-05 2.999580e+02 5.775936e+02 9.811503e+05 3.924598e+02 7.853105e+06
6.378099e-05 2.999570e+02 5.772551e+02 9.808628e+05 3.923448e+02 7.846201e+06
6.473932e-05 2.999559e+02 5.769167e+02 9.805752e+05 3.922297e+02 7.839303e+06
6.569753e-05 2.999548e+02 5.765784e+02 9.802877e+05 3.921147e+02 7.832410e+06
6.665568e-05 2.999538e+02 5.762403e+02 9.800002e+05 3.919997e+02 7.825521e+06
6.761380e-05 2.999527e+02 5.759023e+02 9.797128e+05 3.918847e+02 7.818636e+06
6.857160e-05 2.999516e+02 5.755644e+02 9.794254e+05 3.917698e+02 7.811758e+06
6.952914e-05 2.999505e+02 5.752268e+02 9.791381e+05 3.916548e+02 7.804885e+06
7.048648e-05 2.999494e+02 5.748894e+02 9.788508e+05 3.915399e+02 7.798019e+06
7.144365e-05 2.999482e+02 5.745521e+02 9.785636e+05 3.914250e+02 7.791157e+06
7.240073e-05 2.999471e+02 5.742149e+02 9.782765e+05 3.913101e+02 7.784300e+06
7.335777e-05 2.999459e+02 5.738779e+02 9.779893e+05 3.911953e+02 7.777447e+06
7.431470e-05 2.999448e+02 5.735410e+02 9.777022e+05 3.910804e+02 7.770599e+06
7.527133e-05 2.999436e+02 5.732043e+02 9.774152e+05 3.909656e+02 7.763758e+06
7.622772e-05 2.999424e+02 5.728678e+02 9.771282e+05 3.908508e+02 7.756922e+06
7.718393e-05 2.999412e+02 5.725314e+02 9.768413e+05 3.907360e+02 7.750091e+06
7.814000e-05 2.999400e+02 5.721952e+02 9.765545e+05 3.906212e+02 7.743265e+06
7.909598e-05 2.999387e+02 5.718591e+02 9.762676e+05 3.905065e+02 7.736444e+06
8.005194e-05 2.999375e+02 5.715231e+02 9.759808e+05 3.903917e+02 7.729627e+06
8.100772e-05 2.999362e+02 5.711873e+02 9.756940e+05 3.902770e+02 7.722816e+06
8.196322e-05 2.999350e+02 5.708517e+02 9.754074e+05 3.901623e+02 7.716010e+06
8.291850e-05 2.999337e+02 5.705163e+02 9.751207e+05 3.900476e+02 7.709210e+06
8.387362e-05 2.999324e+02 5.701810e+02 9.748342e+05 3.899330e+02 7.702415e+06
8.482861e-05 2.999311e+02 5.698459e+02 9.745476e+05 3.898183e+02 7.695626e+06
8.578355e-05 2.999298e+02 5.695108e+02 9.742611e+05 3.897037e+02 7.688840e+06
8.673849e-05 2.999285e+02 5.691759e+02 9.739746e+05 3.895891e+02 7.682058e+06
8.769314e-05 2.999272e+02 5.688412e+02 9.736882e+05 3.894745e+02 7.675283e+06
8.864754e-05 2.999258e+02 5.685067e+02 9.734018e+05 3.893599e+02 7.668513e+06
8.960175e-05 2.999244e+02 5.681723e+02 9.731155e+05 3.892454e+02 7.661749e+06
9.055581e-05 2.999231e+02 5.678381e+02 9.728293e+05 3.891309e+02 7.654989e+06
9.150978e-05 2.999217e+02 5.675040e+02 9.725430e+05 3.890163e+02 7.648234e+06
9.246372e-05 2.999203e+02 5.671700e+02 9.722568e+05 3.889018e+02 7.641484e+06
9.341755e-05 2.999189e+02 5.668361e+02 9.719706e+05 3.887873e+02 7.634738e+06
9.437111e-05 2.999175e+02 5.665025e+02 9.716845e+05 3.886729e+02 7.627998e+06
9.532445e-05 2.999160e+02 5.661690e+02 9.713985e+05 3.885584e+02 7.621264e+06
9.627762e-05 2.999146e+02 5.658357e+02 9.711125e+05 3.884440e+02 7.614534e+06
9.723067e-05 2.999131e+02 5.655025e+02 9.708266e+05 3.883296e+02 7.607810e+06
9.818366e-05 2.999117e+02 5.651695e+02 9.705406e+05 3.882152e+02 7.601090e+06
9.913665e-05 2.999102e+02 5.648365e+02 9.702547e+05 3.881008e+02 7.594374e+06
1.000894e-04 2.999087e+02 5.645037e+02 9.699688e+05 3.879864e+02 7.587663e+06
1.010419e-04 2.999072e+02 5.641711e+02 9.696831e+05 3.878721e+02 7.580959e+06
1.019942e-04 2.999057e+02 5.638387e+02 9.693973e+05 3.877577e+02 7.574259e+06
1.029464e-04 2.999042e+02 5.635064e+02 9.691116e+05 3.876434e+02 7.567565e+06
1.038985e-04 2.999026e+02 5.631743e+02 9.688260e+05 3.875291e+02 7.560875e+06
1.048505e-04 2.999011e+02 5.628422e+02 9.685403e+05 3.874149e+02 7.554189e+06
1.058025e-04 2.998995e+02 5.625103e+02 9.682547e+05 3.873006e+02 7.547508e+06
1.067542e-04 2.998979e+02 5.621786e+02 9.679692e+05 3.871863e+02 7.540832e+06
1.077057e-04 2.998964e+02 5.618470e+02 9.676837e+05 3.870721e+02 7.534162e+06
1.086570e-04 2.998948e+02 5.615156e+02 9.673982e+05 3.869579e+02 7.527497e+06
1.096083e-04 2.998931e+02 5.611844e+02 9.671128e+05 3.868437e+02 7.520837e+06
1.105594e-04 2.998915e+02 5.608532e+02 9.668275e+05 3.867295e+02 7.514181e+06
1.115106e-04 2.998899e+02 5.605222e+02 9.665421e+05 3.866153e+02 7.507529e+06
1.124616e-04 2.998882e+02 5.601913e+02 9.662568e+05 3.865012e+02 7.500882e+06
1.134123e-04 2.998866e+02 5.598606e+02 9.659715e+05 3.863870e+02 7.494242e+06
1.143628e-04 2.998849e+02 5.595301e+02 9.656863e+05 3.862729e+02 7.487606e+06
1.153132e-04 2.998832e+02 5.591997e+02 9.654012e+05 3.861588e+02 7.480975e+06
1.162635e-04 2.998815e+02 5.588694e+02 9.651161e+05 3.860447e+02 7.474348e+06
1.172138e-04 2.998798e+02 5.585392e+02 9.648309e+05 3.859306e+02 7.467726e+06
1.181640e-04 2.998781e+02 5.582092e+02 9.645458e+05 3.858166e+02 7.461108e+06
1.191139e-04 2.998764e+02 5.578794e+02 9.642608e+05 3.857025e+02 7.454496e+06
1.200637e-04 2.998746e+02 5.575497e+02 9.639759e+05 3.855885e+02 7.447889e+06
1.210133e-04 2.998729e+02 5.572202e+02 9.636910e+05 3.854745e+02 7.441288e+06
1.219628e-04 2.998711e+02 5.568908e+02 9.634061e+05 3.853605e+02 7.434690e+06
1.229123e-04 2.998693e+02 5.565615e+02 9.631212e+05 3.852465e+02 7.428097e+06
1.238617e-04 2.998676e+02 5.562323e+02 9.628364e+05 3.851325e+02 7.421508e+06
1.248109e-04 2.998658e+02 5.559033e+02 9.625516e+05 3.850185e+02 7.414924e+06
1.257599e-04 2.998639e+02 5.555745e+02 9.622668e+05 3.849046e+02 7.408346e+06
1.267087e-04 2.998621e+02 5.552458e+02 9.619822e+05 3.847907e+02 7.401773e+06
1.276575e-04 2.998603e+02 5.549173e+02 9.616975e+05 3.846768e+02 7.395205e+06
1.286062e-04 2.998584e+02 5.545888e+02 9.614129e+05 3.845629e+02 7.388640e+06
1.295549e-04 2.998566e+02 5.542605e+02 9.611282e+05 3.844490e+02 7.382080e+06
1.305033e-04 2.998547e+02 5.539323e+02 9.608437e+05 3.843351e+02 7.375525e+06
1.314516e-04 2.998528e+02 5.536044e+02 9.605592e+05 3.842213e+02 7.368975e+06
1.323997e-04 2.998509e+02 5.532765e+02 9.602747e+05 3.841074e+02 7.362430e+06
1.333476e-04 2.998490e+02 5.529488e+02 9.599903e+05 3.839936e+02 7.355890e+06
1.342956e-04 2.998471e+02 5.526212e+02 9.597059e+05 3.838798e+02 7.349355e+06
1.352435e-04 2.998451e+02 5.522938e+02 9.594215e+05 3.837660e+02 7.342823e+06
1.361912e-04 2.998432e+02 5.519664e+02 9.591371e+05 3.836522e+02 7.336296e+06
1.371388e-04 2.998412e+02 5.516393e+02 9.588529e+05 3.835384e+02 7.329774e+06
1.380861e-04 2.998393e+02 5.513123e+02 9.585686e+05 3.834247e+02 7.323258e+06
1.390334e-04 2.998373e+02 5.509854e+02 9.582844e+05 3.833109e+02 7.316746e+06
1.399805e-04 2.998353e+02 5.506587e+02 9.580002e+05 3.831972e+02 7.310239e+06
1.409277e-04 2.998333e+02 5.503320e+02 9.577161e+05 3.830835e+02 7.303735e+06
1.418748e-04 2.998312e+02 5.500055e+02 9.574319e+05 3.829698e+02 7.297236e+06
1.428216e-04 2.998292e+02 5.496792e+02 9.571478e+05 3.828561e+02 7.290743e+06
1.437683e-04 2.998272e+02 5.493530e+02 9.568638e+05 3.827424e+02 7.284255e+06
1.447148e-04 2.998251e+02 5.490270e+02 9.565798e+05 3.826288e+02 7.277771e+06
1.456613e-04 2.998230e+02 5.487011e+02 9.562959e+05 3.825151e+02 7.271292e+06
1.466077e-04 2.998210e+02 5.483753e+02 9.560119e+05 3.824015e+02 7.264816e+06
1.475541e-04 2.998189e+02 5.480496e+02 9.557280e+05 3.822878e+02 7.258345e+06
1.485003e-04 2.998168e+02 5.477241e+02 9.554441e+05 3.821742e+02 7.251879e+06
1.494462e-04 2.998146e+02 5.473987e+02 9.551603e+05 3.820607e+02 7.245419e+06
1.503921e-04 2.998125e+02 5.470735e+02 9.548765e+05 3.819471e+02 7.238963e+06
1.513378e-04 2.998104e+02 5.467484e+02 9.545928e+05 3.818335e+02 7.232511e+06
1.522836e-04 2.998082e+02 5.464234e+02 9.543090e+05 3.817199e+02 7.226064e+06
1.532293e-04 2.998061e+02 5.460985e+02 9.540253e+05 3.816064e+02 7.219620e+06
1.541748e-04 2.998039e+02 5.457738e+02 9.537416e+05 3.814929e+02 7.213182e+06
1.551201e-04 2.998017e+02 5.454493e+02 9.534580e+05 3.813793e+02 7.206749e+06
1.560653e-04 2.997995e+02 5.451249e+02 9.531744e+05 3.812658e+02 7.200321e+06
1.570104e-04 2.997973e+02 5.448006e+02 9.528909e+05 3.811524e+02 7.193897e+06
1.579555e-04 2.997951e+02 5.444764e+02 9.526073e+05 3.810389e+02 7.187477e+06
1.589005e-04 2.997928e+02 5.441524e+02 9.523238e+05 3.809254e+02 7.181061e+06
1.598453e-04 2.997906e+02 5.438285e+02 9.520403e+05 3.808119e+02 7.174650e+06
1.607900e-04 2.997883e+02 5.435047e+02 9.517569e+05 3.806985e+02 7.168245e+06
1.617345e-04 2.997860e+02 5.431811e+02 9.514735e+05 3.805851e+02 7.161844e+06
1.626790e-04 2.997837e+02 5.428576e+02 9.511902e+05 3.804717e+02 7.155447e+06
1.636234e-04 2.997814e+02 5.425343e+02 9.509068e+05 3.803582e+02 7.149054e+06
1.645678e-04 2.997791e+02 5.422110e+02 9.506235e+05 3.802448e+02 7.142666e+06
1.655120e-04 2.997768e+02 5.418879e+02 9.503402e+05 3.801314e+02 7.136282e+06
1.664560e-04 2.997745e+02 5.415650e+02 9.500570e+05 3.800181e+02 7.129904e+06
1.673999e-04 2.997721e+02 5.412422e+02 9.497738e+05 3.799047e+02 7.123530e+06
1.683437e-04 2.997698e+02 5.409195e+02 9.494906e+05 3.797914e+02 7.117160e+06
1.692875e-04 2.997674e+02 5.405969e+02 9.492075e+05 3.796780e+02 7.110795e+06
1.702313e-04 2.997650e+02 5.402744e+02 9.489243e+05 3.795647e+02 7.104433e+06
1.711749e-04 2.997626e+02 5.399521e+02 9.486412e+05 3.794514e+02 7.098077e+06
1.721183e-04 2.997602e+02 5.396300e+02 9.483582e+05 3.793381e+02 7.091725e+06
1.730615e-04 2.997578e+02 5.393079e+02 9.480752e+05 3.792248e+02 7.085379e+06
1.740047e-04 2.997553e+02 5.389860e+02 9.477922e+05 3.791115e+02 7.079036e+06
1.749479e-04 2.997529e+02 5.386642e+02 9.475092e+05 3.789983e+02 7.072697e+06
1.758911e-04 2.997504e+02 5.383426e+02 9.472263e+05 3.788850e+02 7.066362e+06
1.768340e-04 2.997480e+02 5.380210e+02 9.469434e+05 3.787717e+02 7.060033e+06
1.777768e-04 2.997455e+02 5.376997e+02 9.466605e+05 3.786585e+02 7.053708e+06
1.787195e-04 2.997430e+02 5.373785e+02 9.463777e+05 3.785453e+02 7.047388e+06
1.796621e-04 2.997405e+02 5.370573e+02 9.460949e+05 3.784321e+02 7.041072e+06
1.806047e-04 2.997380e+02 5.367363e+02 9.458121e+05 3.783189e+02 7.034760e+06
1.815473e-04 2.997354e+02 5.364154e+02 9.455293e+05 3.782057e+02 7.028452e+06
1.824896e-04 2.997329e+02 5.360947e+02 9.452466e+05 3.780925e+02 7.022150e+06
1.834318e-04 2.997303e+02 5.357741e+02 9.449639e+05 3.779793e+02 7.015852e+06
1.843739e-04 2.997278e+02 5.354536e+02 9.446813e+05 3.778662e+02 7.009558e+06
1.853159e-04 2.997252e+02 5.351333e+02 9.443987e+05 3.777530e+02 7.003269e+06
1.862580e-04 2.997226e+02 5.348130e+02 9.441160e+05 3.776399e+02 6.996983e+06
1.872000e-04 2.997200e+02 5.344929e+02 9.438334e+05 3.775268e+02 6.990702e+06
1.881417e-04 2.997174e+02 5.341730e+02 9.435509e+05 3.774137e+02 6.984426e+06
1.890833e-04 2.997147e+02 5.338532e+02 9.432684e+05 3.773006e+02 6.978154e+06
1.900248e-04 2.997121e+02 5.335335e+02 9.429859e+05 3.771875e+02 6.971887e+06
1.909663e-04 2.997094e+02 5.332139e+02 9.427035e+05 3.770744e+02 6.965624e+06
1.919079e-04 2.997068e+02 5.328944e+02 9.424210e+05 3.769613e+02 6.959364e+06
1.928492e-04 2.997041e+02 5.325751e+02 9.421386e+05 3.768482e+02 6.953109e+06
1.937904e-04 2.997014e+02 5.322559e+02 9.418562e+05 3.767352e+02 6.946860e+06
1.947315e-04 2.996987e+02 5.319368e+02 9.415739e+05 3.766221e+02 6.940614e+06
1.956724e-04 2.996960e+02 5.316179e+02 9.412916e+05 3.765091e+02 6.934373e+06
1.966134e-04 2.996932e+02 5.312991e+02 9.410093e+05 3.763961e+02 6.928136e+06
1.975544e-04 2.996905e+02 5.309803e+02 9.407270e+05 3.762831e+02 6.921903e+06
1.984952e-04 2.996877e+02 5.306618e+02 9.404447e+05 3.761701e+02 6.915674e+06
1.994358e-04 2.996850e+02 5.303433e+02 9.401625e+05 3.760571e+02 6.909451e+06
2.003763e-04 2.996822e+02 5.300251e+02 9.398804e+05 3.759441e+02 6.903232e+06
2.013168e-04 2.996794e+02 5.297069e+02 9.395982e+05 3.758311e+02 6.897017e+06
2.022572e-04 2.996766e+02 5.293888e+02 9.393161e+05 3.757182e+02 6.890805e+06
2.031976e-04 2.996738e+02 5.290708e+02 9.390339e+05 3.756052e+02 6.884598e+06
2.041379e-04 2.996710e+02 5.287530e+02 9.387519e+05 3.754923e+02 6.878395e+06
2.050780e-04 2.996681e+02 5.284354e+02 9.384698e+05 3.753793e+02 6.872198e+06
2.060180e-04 2.996653e+02 5.281178e+02 9.381878e+05 3.752664e+02 6.866004e+06
2.069579e-04 2.996624e+02 5.278004e+02 9.379058e+05 3.751535e+02 6.859815e+06
2.078978e-04 2.996595e+02 5.274831e+02 9.376238e+05 3.750406e+02 6.853630e+06
2.088377e-04 2.996566e+02 5.271659e+02 9.373419e+05 3.749277e+02 6.847448e+06
2.097774e-04 2.996537e+02 5.268488e+02 9.370599e+05 3.748148e+02 6.841272e+06
2.107170e-04 2.996508e+02 5.265319e+02 9.367781e+05 3.747019e+02 6.835100e+06
2.116565e-04 2.996479e+02 5.262151e+02 9.364962e+05 3.745891e+02 6.828932e+06
2.125959e-04 2.996449e+02 5.258984e+02 9.362144e+05 3.744762e+02 6.822768e+06
2.135354e-04 2.996420e+02 5.255818e+02 9.359325e+05 3.743633e+02 6.816608e+06
2.144747e-04 2.996390e+02 5.252654e+02 9.356507e+05 3.742505e+02 6.810453e+06
2.154139e-04 2.996360e+02 5.249491e+02 9.353690e+05 3.741377e+02 6.804302e+06
2.163530e-04 2.996331e+02 5.246329e+02 9.350872e+05 3.740249e+02 6.798156e+06
2.172920e-04 2.996301e+02 5.243168e+02 9.348055e+05 3.739120e+02 6.792014e+06
2.182309e-04 2.996270e+02 5.240009e+02 9.345238e+05 3.737992e+02 6.785875e+06
2.191699e-04 2.996240e+02 5.236850e+02 9.342421e+05 3.736864e+02 6.779740e+06
2.201088e-04 2.996210e+02 5.233693e+02 9.339605e+05 3.735736e+02 6.773611e+06
2.210474e-04 2.996179e+02 5.230538e+02 9.336789e+05 3.734609e+02 6.767485e+06
2.219860e-04 2.996148e+02 5.227383e+02 9.333973e+05 3.733481e+02 6.761365e+06
2.229245e-04 2.996118e+02 5.224230e+02 9.331158e+05 3.732353e+02 6.755248e+06
2.238631e-04 2.996087e+02 5.221078e+02 9.328342e+05 3.731226e+02 6.749134e+06
2.248015e-04 2.996056e+02 5.217927e+02 9.325526e+05 3.730098e+02 6.743025e+06
2.257398e-04 2.996025e+02 5.214777e+02 9.322712e+05 3.728971e+02 6.736921e+06
2.266780e-04 2.995993e+02 5.211629e+02 9.319897e+05 3.727844e+02 6.730821e+06
2.276161e-04 2.995962e+02 5.208482e+02 9.317083e+05 3.726717e+02 6.724726e+06
2.285542e-04 2.995930e+02 5.205336e+02 9.314268e+05 3.725590e+02 6.718634e+06
2.294923e-04 2.995899e+02 5.202191e+02 9.311454e+05 3.724462e+02 6.712545e+06
2.304303e-04 2.995867e+02 5.199047e+02 9.308640e+05 3.723335e+02 6.706462e+06
2.313681e-04 2.995835e+02 5.195905e+02 9.305827e+05 3.722209e+02 6.700383e+06
2.323058e-04 2.995803e+02 5.192764e+02 9.303014e+05 3.721082e+02 6.694308e+06
2.332435e-04 2.995771e+02 5.189624e+02 9.300201e+05 3.719955e+02 6.688237e+06
2.341811e-04 2.995739e+02 5.186485e+02 9.297388e+05 3.718829e+02 6.682170e+06
2.351188e-04 2.995706e+02 5.183347e+02 9.294575e+05 3.717702e+02 6.676107e+06
2.360562e-04 2.995674e+02 5.180211e+02 9.291762e+05 3.716576e+02 6.670049e+06
2.369936e-04 2.995641e+02 5.177076e+02 9.288950e+05 3.715449e+02 6.663995e+06
2.379308e-04 2.995608e+02 5.173942e+02 9.286139e+05 3.714323e+02 6.657945e+06
2.388681e-04 2.995575e+02 5.170810e+02 9.283327e+05 3.713197e+02 6.651899e+06
2.398053e-04 2.995542e+02 5.167678e+02 9.280515e+05 3.712071e+02 6.645857e+06
2.407425e-04 2.995509e+02 5.164547e+02 9.277704e+05 3.710944e+02 6.639819e+06
2.416795e-04 2.995476e+02 5.161418e+02 9.274893e+05 3.709818e+02 6.633786e+06
2.426164e-04 2.995442e+02 5.158291e+02 9.272082e+05 3.708693e+02 6.627757e+06
2.435532e-04 2.995409e+02 5.155164e+02 9.269272e+05 3.707567e+02 6.621732e+06
2.444901e-04 2.995375e+02 5.152038e+02 9.266461e+05 3.706441e+02 6.615710e+06
2.454269e-04 2.995341e+02 5.148914e+02 9.263651e+05 3.705315e+02 6.609692e+06
2.463636e-04 2.995307e+02 5.145790e+02 9.260841e+05 3.704190e+02 6.603679e+06
2.473001e-04 2.995273e+02 5.142669e+02 9.258031e+05 3.703064e+02 6.597671e+06
2.482366e-04 2.995239e+02 5.139548e+02 9.255222e+05 3.701939e+02 6.591667e+06
2.491730e-04 2.995205e+02 5.136429e+02 9.252413e+05 3.700814e+02 6.585666e+06
2.501095e-04 2.995170e+02 5.133310e+02 9.249604e+05 3.699688e+02 6.579669e+06
2.510459e-04 2.995136e+02 5.130192e+02 9.246794e+05 3.698563e+02 6.573676e+06
2.519821e-04 2.995101e+02 5.127077e+02 9.243986e+05 3.697438e+02 6.567688e+06
2.529182e-04 2.995066e+02 5.123962e+02 9.241178e+05 3.696313e+02 6.561705e+06
2.538543e-04 2.995031e+02 5.120848e+02 9.238370e+05 3.695188e+02 6.555725e+06
2.547903e-04 2.994996e+02 5.117736e+02 9.235561e+05 3.694063e+02 6.549748e+06
2.557264e-04 2.994961e+02 5.114624e+02 9.232753e+05 3.692938e+02 6.543776e+06
2.566623e-04 2.994926e+02 5.111514e+02 9.229946e+05 3.691813e+02 6.537808e+06
2.575981e-04 2.994890e+02 5.108405e+02 9.227138e+05 3.690688e+02 6.531844e+06
2.585338e-04 2.994855e+02 5.105297e+02 9.224331e+05 3.689564e+02 6.525885e+06
2.594695e-04 2.994819e+02 5.102191e+02 9.221524e+05 3.688439e+02 6.519929e+06
2.604052e-04 2.994783e+02 5.099085e+02 9.218717e+05 3.687314e+02 6.513977e+06
