Observer point at r[814]=9.995544e-01 AU
1.358602e-05 2.999713e+02 4.959308e+02 1.244903e+06 9.959224e+02 8.555395e+06
1.453263e-05 2.999691e+02 4.956479e+02 1.244548e+06 9.956383e+02 8.548076e+06
1.547870e-05 2.999670e+02 4.953652e+02 1.244193e+06 9.953543e+02 8.540765e+06
1.642430e-05 2.999649e+02 4.950828e+02 1.243838e+06 9.950705e+02 8.533461e+06
1.736951e-05 2.999627e+02 4.948006e+02 1.243484e+06 9.947868e+02 8.526165e+06
1.831439e-05 2.999605e+02 4.945185e+02 1.243129e+06 9.945032e+02 8.518876e+06
1.925899e-05 2.999583e+02 4.942366e+02 1.242775e+06 9.942197e+02 8.511593e+06
2.020336e-05 2.999561e+02 4.939549e+02 1.242421e+06 9.939363e+02 8.504316e+06
2.114756e-05 2.999539e+02 4.936733e+02 1.242066e+06 9.936529e+02 8.497045e+06
2.209164e-05 2.999517e+02 4.933918e+02 1.241712e+06 9.933695e+02 8.489778e+06
2.303541e-05 2.999494e+02 4.931105e+02 1.241358e+06 9.930863e+02 8.482518e+06
2.397868e-05 2.999472e+02 4.928294e+02 1.241004e+06 9.928032e+02 8.475266e+06
2.492149e-05 2.999449e+02 4.925485e+02 1.240651e+06 9.925202e+02 8.468022e+06
2.586392e-05 2.999426e+02 4.922678e+02 1.240297e+06 9.922373e+02 8.460785e+06
2.680602e-05 2.999403e+02 4.919873e+02 1.239944e+06 9.919546e+02 8.453554e+06
2.774785e-05 2.999380e+02 4.917070e+02 1.239590e+06 9.916719e+02 8.446330e+06
2.868946e-05 2.999356e+02 4.914268e+02 1.239237e+06 9.913893e+02 8.439112e+06
2.963090e-05 2.999333e+02 4.911468e+02 1.238884e+06 9.911067e+02 8.431899e+06
3.057225e-05 2.999309e+02 4.908668e+02 1.238531e+06 9.908242e+02 8.424691e+06
3.151322e-05 2.999285e+02 4.905870e+02 1.238178e+06 9.905417e+02 8.417490e+06
3.245370e-05 2.999262e+02 4.903075e+02 1.237825e+06 9.902595e+02 8.410296e+06
3.339376e-05 2.999237e+02 4.900282e+02 1.237472e+06 9.899773e+02 8.403110e+06
3.433346e-05 2.999213e+02 4.897491e+02 1.237120e+06 9.896953e+02 8.395931e+06
3.527286e-05 2.999189e+02 4.894701e+02 1.236768e+06 9.894133e+02 8.388759e+06
3.621202e-05 2.999164e+02 4.891913e+02 1.236415e+06 9.891314e+02 8.381592e+06
3.715099e-05 2.999140e+02 4.889126e+02 1.236063e+06 9.888496e+02 8.374431e+06
3.808983e-05 2.999115e+02 4.886340e+02 1.235711e+06 9.885678e+02 8.367275e+06
3.902858e-05 2.999090e+02 4.883556e+02 1.235359e+06 9.882861e+02 8.360124e+06
3.996682e-05 2.999065e+02 4.880774e+02 1.235007e+06 9.880044e+02 8.352980e+06
4.090460e-05 2.999040e+02 4.877993e+02 1.234655e+06 9.877230e+02 8.345845e+06
4.184201e-05 2.999014e+02 4.875215e+02 1.234303e+06 9.874416e+02 8.338716e+06
4.277911e-05 2.998989e+02 4.872439e+02 1.233952e+06 9.871603e+02 8.331594e+06
4.371594e-05 2.998963e+02 4.869664e+02 1.233600e+06 9.868792e+02 8.324477e+06
4.465256e-05 2.998937e+02 4.866891e+02 1.233249e+06 9.865980e+02 8.317367e+06
4.558905e-05 2.998912e+02 4.864118e+02 1.232898e+06 9.863169e+02 8.310261e+06
4.652544e-05 2.998885e+02 4.861347e+02 1.232547e+06 9.860359e+02 8.303161e+06
4.746151e-05 2.998859e+02 4.858578e+02 1.232195e+06 9.857549e+02 8.296066e+06
4.839710e-05 2.998833e+02 4.855811e+02 1.231844e+06 9.854741e+02 8.288980e+06
4.933231e-05 2.998806e+02 4.853045e+02 1.231494e+06 9.851934e+02 8.281901e+06
5.026719e-05 2.998780e+02 4.850282e+02 1.231143e+06 9.849128e+02 8.274828e+06
5.120180e-05 2.998753e+02 4.847520e+02 1.230792e+06 9.846323e+02 8.267761e+06
5.213620e-05 2.998726e+02 4.844760e+02 1.230442e+06 9.843518e+02 8.260699e+06
5.307044e-05 2.998699e+02 4.842000e+02 1.230092e+06 9.840714e+02 8.253643e+06
5.400460e-05 2.998672e+02 4.839242e+02 1.229741e+06 9.837910e+02 8.246592e+06
5.493854e-05 2.998644e+02 4.836485e+02 1.229391e+06 9.835107e+02 8.239546e+06
5.587202e-05 2.998617e+02 4.833731e+02 1.229041e+06 9.832305e+02 8.232508e+06
5.680510e-05 2.998589e+02 4.830978e+02 1.228691e+06 9.829504e+02 8.225477e+06
5.773786e-05 2.998561e+02 4.828227e+02 1.228341e+06 9.826704e+02 8.218453e+06
5.867034e-05 2.998533e+02 4.825478e+02 1.227991e+06 9.823905e+02 8.211434e+06
5.960261e-05 2.998505e+02 4.822730e+02 1.227641e+06 9.821107e+02 8.204421e+06
6.053473e-05 2.998477e+02 4.819984e+02 1.227292e+06 9.818309e+02 8.197413e+06
6.146676e-05 2.998449e+02 4.817238e+02 1.226942e+06 9.815511e+02 8.190410e+06
6.239864e-05 2.998420e+02 4.814494e+02 1.226593e+06 9.812714e+02 8.183412e+06
6.333006e-05 2.998391e+02 4.811752e+02 1.226243e+06 9.809919e+02 8.176422e+06
6.426108e-05 2.998363e+02 4.809011e+02 1.225894e+06 9.807124e+02 8.169438e+06
6.519179e-05 2.998334e+02 4.806273e+02 1.225545e+06 9.804330e+02 8.162461e+06
6.612223e-05 2.998305e+02 4.803536e+02 1.225196e+06 9.801537e+02 8.155490e+06
6.705247e-05 2.998275e+02 4.800801e+02 1.224847e+06 9.798745e+02 8.148524e+06
6.798257e-05 2.998246e+02 4.798066e+02 1.224498e+06 9.795953e+02 8.141564e+06
6.891259e-05 2.998216e+02 4.795333e+02 1.224149e+06 9.793162e+02 8.134608e+06
6.984245e-05 2.998187e+02 4.792601e+02 1.223801e+06 9.790370e+02 8.127657e+06
7.077185e-05 2.998157e+02 4.789871e+02 1.223452e+06 9.787581e+02 8.120713e+06
7.170089e-05 2.998127e+02 4.787143e+02 1.223103e+06 9.784792e+02 8.113777e+06
7.262962e-05 2.998097e+02 4.784416e+02 1.222755e+06 9.782004e+02 8.106846e+06
7.355810e-05 2.998067e+02 4.781692e+02 1.222407e+06 9.779217e+02 8.099922e+06
7.448640e-05 2.998036e+02 4.778968e+02 1.222059e+06 9.776430e+02 8.093002e+06
7.541457e-05 2.998006e+02 4.776246e+02 1.221711e+06 9.773644e+02 8.086088e+06
7.634268e-05 2.997975e+02 4.773524e+02 1.221362e+06 9.770858e+02 8.079178e+06
7.727057e-05 2.997944e+02 4.770804e+02 1.221014e+06 9.768073e+02 8.072273e+06
7.819802e-05 2.997913e+02 4.768086e+02 1.220667e+06 9.765289e+02 8.065376e+06
7.912513e-05 2.997882e+02 4.765370e+02 1.220319e+06 9.762506e+02 8.058486e+06
8.005196e-05 2.997851e+02 4.762656e+02 1.219971e+06 9.759724e+02 8.051601e+06
8.097857e-05 2.997819e+02 4.759943e+02 1.219624e+06 9.756942e+02 8.044722e+06
8.190501e-05 2.997788e+02 4.757231e+02 1.219276e+06 9.754161e+02 8.037848e+06
8.283135e-05 2.997756e+02 4.754520e+02 1.218929e+06 9.751380e+02 8.030979e+06
8.375766e-05 2.997724e+02 4.751810e+02 1.218581e+06 9.748600e+02 8.024114e+06
8.468362e-05 2.997692e+02 4.749102e+02 1.218234e+06 9.745820e+02 8.017255e+06
8.560919e-05 2.997660e+02 4.746396e+02 1.217887e+06 9.743042e+02 8.010404e+06
8.653445e-05 2.997628e+02 4.743691e+02 1.217540e+06 9.740264e+02 8.003558e+06
8.745945e-05 2.997596e+02 4.740988e+02 1.217193e+06 9.737487e+02 7.996719e+06
8.838426e-05 2.997563e+02 4.738287e+02 1.216846e+06 9.734711e+02 7.989884e+06
8.930894e-05 2.997530e+02 4.735586e+02 1.216499e+06 9.731935e+02 7.983055e+06
9.023355e-05 2.997497e+02 4.732887e+02 1.216153e+06 9.729160e+02 7.976230e+06
9.115807e-05 2.997465e+02 4.730189e+02 1.215806e+06 9.726384e+02 7.969410e+06
9.208216e-05 2.997431e+02 4.727492e+02 1.215459e+06 9.723610e+02 7.962596e+06
9.300591e-05 2.997398e+02 4.724798e+02 1.215113e+06 9.720837e+02 7.955789e+06
9.392938e-05 2.997365e+02 4.722105e+02 1.214767e+06 9.718065e+02 7.948988e+06
9.485264e-05 2.997331e+02 4.719413e+02 1.214420e+06 9.715293e+02 7.942193e+06
9.577575e-05 2.997297e+02 4.716722e+02 1.214074e+06 9.712522e+02 7.935402e+06
9.669876e-05 2.997264e+02 4.714033e+02 1.213728e+06 9.709751e+02 7.928617e+06
9.762175e-05 2.997230e+02 4.711345e+02 1.213382e+06 9.706980e+02 7.921835e+06
9.854443e-05 2.997195e+02 4.708658e+02 1.213036e+06 9.704210e+02 7.915059e+06
9.946673e-05 2.997161e+02 4.705973e+02 1.212690e+06 9.701441e+02 7.908290e+06
1.003887e-04 2.997127e+02 4.703290e+02 1.212344e+06 9.698673e+02 7.901527e+06
1.013105e-04 2.997092e+02 4.700608e+02 1.211998e+06 9.695906e+02 7.894770e+06
1.022321e-04 2.997057e+02 4.697927e+02 1.211653e+06 9.693139e+02 7.888018e+06
1.031536e-04 2.997023e+02 4.695248e+02 1.211307e+06 9.690373e+02 7.881270e+06
1.040751e-04 2.996988e+02 4.692569e+02 1.210962e+06 9.687606e+02 7.874527e+06
1.049964e-04 2.996952e+02 4.689892e+02 1.210616e+06 9.684840e+02 7.867788e+06
1.059173e-04 2.996917e+02 4.687216e+02 1.210271e+06 9.682076e+02 7.861057e+06
1.068378e-04 2.996882e+02 4.684542e+02 1.209925e+06 9.679312e+02 7.854331e+06
1.077582e-04 2.996846e+02 4.681870e+02 1.209580e+06 9.676549e+02 7.847611e+06
1.086784e-04 2.996810e+02 4.679199e+02 1.209235e+06 9.673786e+02 7.840897e+06
1.095984e-04 2.996775e+02 4.676529e+02 1.208890e+06 9.671024e+02 7.834187e+06
1.105184e-04 2.996739e+02 4.673860e+02 1.208545e+06 9.668262e+02 7.827481e+06
1.114384e-04 2.996702e+02 4.671192e+02 1.208200e+06 9.665500e+02 7.820780e+06
1.123579e-04 2.996666e+02 4.668526e+02 1.207855e+06 9.662739e+02 7.814085e+06
1.132771e-04 2.996630e+02 4.665861e+02 1.207511e+06 9.659979e+02 7.807396e+06
1.141961e-04 2.996593e+02 4.663199e+02 1.207166e+06 9.657220e+02 7.800714e+06
1.151149e-04 2.996556e+02 4.660537e+02 1.206821e+06 9.654462e+02 7.794036e+06
1.160336e-04 2.996519e+02 4.657876e+02 1.206477e+06 9.651704e+02 7.787363e+06
1.169522e-04 2.996482e+02 4.655217e+02 1.206132e+06 9.648946e+02 7.780694e+06
1.178708e-04 2.996445e+02 4.652558e+02 1.205788e+06 9.646187e+02 7.774029e+06
1.187890e-04 2.996408e+02 4.649901e+02 1.205444e+06 9.643431e+02 7.767371e+06
1.197069e-04 2.996370e+02 4.647246e+02 1.205099e+06 9.640675e+02 7.760719e+06
1.206245e-04 2.996333e+02 4.644592e+02 1.204755e+06 9.637919e+02 7.754073e+06
1.215420e-04 2.996295e+02 4.641940e+02 1.204411e+06 9.635165e+02 7.747431e+06
1.224593e-04 2.996257e+02 4.639289e+02 1.204067e+06 9.632410e+02 7.740795e+06
1.233766e-04 2.996219e+02 4.636638e+02 1.203723e+06 9.629656e+02 7.734162e+06
1.242939e-04 2.996181e+02 4.633989e+02 1.203379e+06 9.626902e+02 7.727534e+06
1.252108e-04 2.996143e+02 4.631341e+02 1.203035e+06 9.624149e+02 7.720912e+06
1.261274e-04 2.996104e+02 4.628695e+02 1.202692e+06 9.621397e+02 7.714296e+06
1.270438e-04 2.996066e+02 4.626050e+02 1.202348e+06 9.618645e+02 7.707685e+06
1.279600e-04 2.996027e+02 4.623407e+02 1.202004e+06 9.615894e+02 7.701080e+06
1.288761e-04 2.995988e+02 4.620764e+02 1.201661e+06 9.613144e+02 7.694479e+06
1.297921e-04 2.995949e+02 4.618123e+02 1.201317e+06 9.610393e+02 7.687882e+06
1.307081e-04 2.995910e+02 4.615482e+02 1.200974e+06 9.607643e+02 7.681289e+06
1.316238e-04 2.995870e+02 4.612844e+02 1.200631e+06 9.604893e+02 7.674703e+06
1.325391e-04 2.995831e+02 4.610207e+02 1.200287e+06 9.602145e+02 7.668123e+06
1.334543e-04 2.995791e+02 4.607571e+02 1.199944e+06 9.599397e+02 7.661548e+06
1.343692e-04 2.995751e+02 4.604936e+02 1.199601e+06 9.596650e+02 7.654978e+06
1.352841e-04 2.995711e+02 4.602303e+02 1.199258e+06 9.593903e+02 7.648412e+06
1.361989e-04 2.995671e+02 4.599670e+02 1.198915e+06 9.591156e+02 7.641851e+06
1.371137e-04 2.995631e+02 4.597039e+02 1.198572e+06 9.588409e+02 7.635293e+06
1.380281e-04 2.995591e+02 4.594409e+02 1.198229e+06 9.585663e+02 7.628742e+06
1.389422e-04 2.995550e+02 4.591781e+02 1.197886e+06 9.582918e+02 7.622197e+06
1.398562e-04 2.995510e+02 4.589154e+02 1.197544e+06 9.580173e+02 7.615657e+06
1.407699e-04 2.995469e+02 4.586528e+02 1.197201e+06 9.577429e+02 7.609122e+06
1.416836e-04 2.995428e+02 4.583903e+02 1.196858e+06 9.574686e+02 7.602591e+06
1.425973e-04 2.995387e+02 4.581279e+02 1.196516e+06 9.571942e+02 7.596064e+06
1.435108e-04 2.995345e+02 4.578657e+02 1.196173e+06 9.569199e+02 7.589542e+06
1.444241e-04 2.995304e+02 4.576035e+02 1.195831e+06 9.566456e+02 7.583026e+06
1.453370e-04 2.995263e+02 4.573416e+02 1.195488e+06 9.563715e+02 7.576515e+06
1.462498e-04 2.995221e+02 4.570798e+02 1.195146e+06 9.560974e+02 7.570010e+06
1.471624e-04 2.995179e+02 4.568180e+02 1.194804e+06 9.558233e+02 7.563509e+06
1.480750e-04 2.995137e+02 4.565564e+02 1.194462e+06 9.555493e+02 7.557013e+06
1.489875e-04 2.995095e+02 4.562949e+02 1.194120e+06 9.552752e+02 7.550520e+06
1.498999e-04 2.995053e+02 4.560335e+02 1.193777e+06 9.550012e+02 7.544033e+06
1.508120e-04 2.995010e+02 4.557722e+02 1.193435e+06 9.547273e+02 7.537551e+06
1.517238e-04 2.994968e+02 4.555111e+02 1.193094e+06 9.544535e+02 7.531075e+06
1.526355e-04 2.994925e+02 4.552501e+02 1.192752e+06 9.541797e+02 7.524603e+06
1.535470e-04 2.994882e+02 4.549893e+02 1.192410e+06 9.539060e+02 7.518137e+06
1.544585e-04 2.994839e+02 4.547285e+02 1.192068e+06 9.536322e+02 7.511674e+06
1.553700e-04 2.994796e+02 4.544678e+02 1.191726e+06 9.533585e+02 7.505215e+06
1.562813e-04 2.994753e+02 4.542072e+02 1.191385e+06 9.530848e+02 7.498762e+06
1.571922e-04 2.994709e+02 4.539468e+02 1.191043e+06 9.528112e+02 7.492314e+06
1.581029e-04 2.994666e+02 4.536866e+02 1.190702e+06 9.525377e+02 7.485872e+06
1.590135e-04 2.994622e+02 4.534264e+02 1.190360e+06 9.522642e+02 7.479434e+06
1.599240e-04 2.994578e+02 4.531664e+02 1.190019e+06 9.519908e+02 7.473001e+06
1.608345e-04 2.994534e+02 4.529064e+02 1.189678e+06 9.517173e+02 7.466571e+06
1.617449e-04 2.994490e+02 4.526466e+02 1.189336e+06 9.514439e+02 7.460146e+06
1.626550e-04 2.994446e+02 4.523869e+02 1.188995e+06 9.511706e+02 7.453727e+06
1.635649e-04 2.994401e+02 4.521273e+02 1.188654e+06 9.508973e+02 7.447313e+06
1.644746e-04 2.994357e+02 4.518679e+02 1.188313e+06 9.506241e+02 7.440904e+06
1.653841e-04 2.994312e+02 4.516086e+02 1.187972e+06 9.503509e+02 7.434499e+06
1.662937e-04 2.994267e+02 4.513493e+02 1.187631e+06 9.500777e+02 7.428099e+06
1.672032e-04 2.994222e+02 4.510902e+02 1.187290e+06 9.498045e+02 7.421702e+06
1.681125e-04 2.994177e+02 4.508312e+02 1.186949e+06 9.495314e+02 7.415311e+06
1.690215e-04 2.994131e+02 4.505723e+02 1.186608e+06 9.492584e+02 7.408925e+06
1.699303e-04 2.994086e+02 4.503136e+02 1.186267e+06 9.489854e+02 7.402544e+06
1.708390e-04 2.994040e+02 4.500549e+02 1.185927e+06 9.487125e+02 7.396168e+06
1.717476e-04 2.993994e+02 4.497964e+02 1.185586e+06 9.484396e+02 7.389796e+06
1.726562e-04 2.993948e+02 4.495380e+02 1.185245e+06 9.481667e+02 7.383428e+06
1.735648e-04 2.993902e+02 4.492796e+02 1.184905e+06 9.478938e+02 7.377064e+06
1.744730e-04 2.993856e+02 4.490214e+02 1.184564e+06 9.476210e+02 7.370706e+06
1.753810e-04 2.993810e+02 4.487634e+02 1.184224e+06 9.473482e+02 7.364353e+06
1.762888e-04 2.993763e+02 4.485055e+02 1.183883e+06 9.470755e+02 7.358005e+06
1.771966e-04 2.993717e+02 4.482476e+02 1.183543e+06 9.468029e+02 7.351661e+06
1.781043e-04 2.993670e+02 4.479899e+02 1.183203e+06 9.465302e+02 7.345322e+06
1.790120e-04 2.993623e+02 4.477322e+02 1.182862e+06 9.462576e+02 7.338985e+06
1.799195e-04 2.993576e+02 4.474747e+02 1.182522e+06 9.459850e+02 7.332655e+06
1.808267e-04 2.993528e+02 4.472173e+02 1.182182e+06 9.457125e+02 7.326329e+06
1.817337e-04 2.993481e+02 4.469601e+02 1.181842e+06 9.454400e+02 7.320009e+06
1.826406e-04 2.993433e+02 4.467030e+02 1.181502e+06 9.451676e+02 7.313693e+06
1.835475e-04 2.993386e+02 4.464459e+02 1.181162e+06 9.448952e+02 7.307381e+06
1.844543e-04 2.993338e+02 4.461889e+02 1.180822e+06 9.446227e+02 7.301073e+06
1.853611e-04 2.993290e+02 4.459321e+02 1.180482e+06 9.443504e+02 7.294769e+06
1.862675e-04 2.993242e+02 4.456754e+02 1.180142e+06 9.440781e+02 7.288471e+06
1.871738e-04 2.993193e+02 4.454188e+02 1.179802e+06 9.438058e+02 7.282178e+06
1.880799e-04 2.993145e+02 4.451623e+02 1.179463e+06 9.435336e+02 7.275890e+06
1.889859e-04 2.993096e+02 4.449060e+02 1.179123e+06 9.432614e+02 7.269605e+06
1.898919e-04 2.993048e+02 4.446497e+02 1.178783e+06 9.429892e+02 7.263325e+06
1.907980e-04 2.992999e+02 4.443935e+02 1.178444e+06 9.427171e+02 7.257048e+06
1.917037e-04 2.992950e+02 4.441374e+02 1.178104e+06 9.424450e+02 7.250777e+06
1.926092e-04 2.992901e+02 4.438815e+02 1.177765e+06 9.421729e+02 7.244511e+06
1.935145e-04 2.992851e+02 4.436257e+02 1.177425e+06 9.419009e+02 7.238250e+06
1.944198e-04 2.992802e+02 4.433700e+02 1.177086e+06 9.416290e+02 7.231992e+06
1.953250e-04 2.992752e+02 4.431144e+02 1.176747e+06 9.413570e+02 7.225739e+06
1.962303e-04 2.992702e+02 4.428589e+02 1.176407e+06 9.410851e+02 7.219489e+06
1.971353e-04 2.992652e+02 4.426035e+02 1.176068e+06 9.408132e+02 7.213245e+06
1.980401e-04 2.992602e+02 4.423482e+02 1.175729e+06 9.405413e+02 7.207006e+06
1.989447e-04 2.992552e+02 4.420931e+02 1.175390e+06 9.402695e+02 7.200771e+06
1.998492e-04 2.992502e+02 4.418380e+02 1.175051e+06 9.399978e+02 7.194541e+06
2.007537e-04 2.992451e+02 4.415831e+02 1.174711e+06 9.397260e+02 7.188315e+06
2.016582e-04 2.992400e+02 4.413282e+02 1.174372e+06 9.394543e+02 7.182092e+06
2.025625e-04 2.992350e+02 4.410734e+02 1.174033e+06 9.391826e+02 7.175874e+06
2.034666e-04 2.992299e+02 4.408188e+02 1.173695e+06 9.389109e+02 7.169662e+06
2.043705e-04 2.992248e+02 4.405643e+02 1.173356e+06 9.386394e+02 7.163454e+06
2.052743e-04 2.992196e+02 4.403099e+02 1.173017e+06 9.383678e+02 7.157250e+06
2.061781e-04 2.992145e+02 4.400556e+02 1.172678e+06 9.380963e+02 7.151051e+06
2.070818e-04 2.992093e+02 4.398014e+02 1.172339e+06 9.378247e+02 7.144854e+06
2.079855e-04 2.992042e+02 4.395473e+02 1.172001e+06 9.375532e+02 7.138663e+06
2.088889e-04 2.991990e+02 4.392933e+02 1.171662e+06 9.372818e+02 7.132477e+06
2.097921e-04 2.991938e+02 4.390395e+02 1.171323e+06 9.370104e+02 7.126295e+06
2.106952e-04 2.991885e+02 4.387857e+02 1.170985e+06 9.367390e+02 7.120118e+06
2.115982e-04 2.991833e+02 4.385321e+02 1.170646e+06 9.364676e+02 7.113945e+06
2.125013e-04 2.991781e+02 4.382785e+02 1.170308e+06 9.361963e+02 7.107775e+06
2.134043e-04 2.991728e+02 4.380250e+02 1.169969e+06 9.359250e+02 7.101610e+06
2.143070e-04 2.991675e+02 4.377716e+02 1.169631e+06 9.356537e+02 7.095450e+06
2.152096e-04 2.991622e+02 4.375184e+02 1.169293e+06 9.353825e+02 7.089294e+06
2.161120e-04 2.991569e+02 4.372653e+02 1.168954e+06 9.351113e+02 7.083143e+06
2.170144e-04 2.991516e+02 4.370123e+02 1.168616e+06 9.348401e+02 7.076996e+06
2.179168e-04 2.991463e+02 4.367593e+02 1.168278e+06 9.345690e+02 7.070853e+06
2.188191e-04 2.991409e+02 4.365065e+02 1.167940e+06 9.342978e+02 7.064713e+06
2.197212e-04 2.991355e+02 4.362538e+02 1.167601e+06 9.340267e+02 7.058579e+06
2.206231e-04 2.991302e+02 4.360012e+02 1.167263e+06 9.337557e+02 7.052450e+06
2.215249e-04 2.991248e+02 4.357487e+02 1.166925e+06 9.334847e+02 7.046324e+06
2.224266e-04 2.991193e+02 4.354963e+02 1.166587e+06 9.332137e+02 7.040203e+06
2.233284e-04 2.991139e+02 4.352440e+02 1.166249e+06 9.329427e+02 7.034086e+06
2.242300e-04 2.991085e+02 4.349918e+02 1.165911e+06 9.326718e+02 7.027972e+06
2.251315e-04 2.991030e+02 4.347397e+02 1.165573e+06 9.324009e+02 7.021863e+06
2.260327e-04 2.990975e+02 4.344877e+02 1.165236e+06 9.321300e+02 7.015760e+06
2.269339e-04 2.990921e+02 4.342358e+02 1.164898e+06 9.318592e+02 7.009660e+06
2.278350e-04 2.990865e+02 4.339841e+02 1.164560e+06 9.315884e+02 7.003565e+06
2.287361e-04 2.990810e+02 4.337324e+02 1.164222e+06 9.313175e+02 6.997473e+06
2.296372e-04 2.990755e+02 4.334808e+02 1.163885e+06 9.310467e+02 6.991385e+06
2.305380e-04 2.990699e+02 4.332293e+02 1.163547e+06 9.307760e+02 6.985302e+06
2.314387e-04 2.990644e+02 4.329779e+02 1.163209e+06 9.305053e+02 6.979224e+06
2.323392e-04 2.990588e+02 4.327267e+02 1.162872e+06 9.302346e+02 6.973150e+06
2.332397e-04 2.990532e+02 4.324755e+02 1.162534e+06 9.299640e+02 6.967080e+06
2.341403e-04 2.990476e+02 4.322244e+02 1.162197e+06 9.296933e+02 6.961013e+06
2.350407e-04 2.990420e+02 4.319734e+02 1.161859e+06 9.294227e+02 6.954950e+06
2.359409e-04 2.990363e+02 4.317226e+02 1.161522e+06 9.291521e+02 6.948893e+06
2.368410e-04 2.990307e+02 4.314718e+02 1.161185e+06 9.288816e+02 6.942840e+06
2.377409e-04 2.990250e+02 4.312212e+02 1.160847e+06 9.286111e+02 6.936791e+06
2.386409e-04 2.990193e+02 4.309706e+02 1.160510e+06 9.283406e+02 6.930746e+06
2.395408e-04 2.990136e+02 4.307201e+02 1.160173e+06 9.280701e+02 6.924705e+06
2.404407e-04 2.990079e+02 4.304698e+02 1.159835e+06 9.277996e+02 6.918667e+06
2.413403e-04 2.990022e+02 4.302195e+02 1.159498e+06 9.275292e+02 6.912635e+06
2.422398e-04 2.989964e+02 4.299694e+02 1.159161e+06 9.272588e+02 6.906607e+06
2.431392e-04 2.989907e+02 4.297193e+02 1.158824e+06 9.269885e+02 6.900584e+06
2.440385e-04 2.989849e+02 4.294694e+02 1.158487e+06 9.267181e+02 6.894564e+06
2.449380e-04 2.989791e+02 4.292195e+02 1.158150e+06 9.264478e+02 6.888547e+06
2.458372e-04 2.989733e+02 4.289697e+02 1.157813e+06 9.261774e+02 6.882535e+06
2.467362e-04 2.989675e+02 4.287201e+02 1.157476e+06 9.259072e+02 6.876528e+06
2.476352e-04 2.989616e+02 4.284705e+02 1.157139e+06 9.256370e+02 6.870525e+06
2.485340e-04 2.989558e+02 4.282211e+02 1.156802e+06 9.253668e+02 6.864526e+06
2.494329e-04 2.989499e+02 4.279717e+02 1.156465e+06 9.250966e+02 6.858531e+06
2.503317e-04 2.989440e+02 4.277224e+02 1.156128e+06 9.248263e+02 6.852539e+06
2.512304e-04 2.989381e+02 4.274732e+02 1.155791e+06 9.245562e+02 6.846552e+06
2.521289e-04 2.989322e+02 4.272242e+02 1.155455e+06 9.242861e+02 6.840569e+06
