   time      tracer1      tracer2
5.352752e-03 1.608427e-01 1.395998e-01
5.353243e-03 1.610229e-01 1.395998e-01
5.353731e-03 1.612018e-01 1.395998e-01
5.354216e-03 1.613796e-01 1.395998e-01
5.354697e-03 1.615561e-01 1.395998e-01
5.355174e-03 1.617314e-01 1.395998e-01
5.355648e-03 1.619056e-01 1.395998e-01
5.356119e-03 1.620786e-01 1.395998e-01
5.356587e-03 1.622506e-01 1.395998e-01
5.357052e-03 1.624214e-01 1.395998e-01
5.357513e-03 1.625911e-01 1.395998e-01
5.357972e-03 1.627598e-01 1.395998e-01
5.358427e-03 1.629275e-01 1.395998e-01
5.358880e-03 1.630942e-01 1.395998e-01
5.359330e-03 1.632599e-01 1.395998e-01
5.359777e-03 1.634246e-01 1.395998e-01
5.360221e-03 1.635883e-01 1.395998e-01
5.360663e-03 1.637511e-01 1.395998e-01
5.361102e-03 1.639130e-01 1.395998e-01
5.361538e-03 1.640740e-01 1.395998e-01
5.361972e-03 1.642341e-01 1.395998e-01
5.362404e-03 1.643933e-01 1.395998e-01
5.362832e-03 1.645517e-01 1.395998e-01
5.363259e-03 1.647092e-01 1.395998e-01
5.363683e-03 1.648659e-01 1.395998e-01
5.364105e-03 1.650219e-01 1.395998e-01
5.364525e-03 1.651770e-01 1.395998e-01
5.364942e-03 1.653313e-01 1.395998e-01
5.365358e-03 1.654849e-01 1.395998e-01
5.365771e-03 1.656377e-01 1.395998e-01
5.366182e-03 1.657898e-01 1.395998e-01
5.366591e-03 1.659412e-01 1.395998e-01
5.366998e-03 1.660919e-01 1.395998e-01
5.367402e-03 1.662418e-01 1.395998e-01
5.367805e-03 1.663911e-01 1.395998e-01
5.368206e-03 1.665397e-01 1.395998e-01
5.368606e-03 1.666876e-01 1.395998e-01
5.369003e-03 1.668349e-01 1.395998e-01
5.369398e-03 1.669816e-01 1.395998e-01
5.369792e-03 1.671276e-01 1.395998e-01
5.370184e-03 1.672730e-01 1.395998e-01
5.370574e-03 1.674178e-01 1.395998e-01
5.370962e-03 1.675620e-01 1.395998e-01
5.371349e-03 1.677057e-01 1.395998e-01
5.371734e-03 1.678487e-01 1.395998e-01
5.372118e-03 1.679912e-01 1.395998e-01
5.372500e-03 1.681331e-01 1.395998e-01
5.372880e-03 1.682745e-01 1.395998e-01
5.373259e-03 1.684153e-01 1.395998e-01
5.373636e-03 1.685556e-01 1.395998e-01
5.374012e-03 1.686954e-01 1.395998e-01
5.374387e-03 1.688347e-01 1.395998e-01
5.374760e-03 1.689735e-01 1.395998e-01
5.375131e-03 1.691118e-01 1.395998e-01
5.375501e-03 1.692496e-01 1.395998e-01
5.375870e-03 1.693869e-01 1.395998e-01
5.376237e-03 1.695238e-01 1.395998e-01
5.376604e-03 1.696602e-01 1.395998e-01
5.376968e-03 1.697961e-01 1.395998e-01
5.377332e-03 1.699316e-01 1.395998e-01
5.377694e-03 1.700667e-01 1.395998e-01
5.378055e-03 1.702013e-01 1.395998e-01
5.378415e-03 1.703355e-01 1.395998e-01
5.378774e-03 1.704693e-01 1.395998e-01
5.379131e-03 1.706026e-01 1.395998e-01
5.379487e-03 1.707356e-01 1.395998e-01
5.379843e-03 1.708682e-01 1.395998e-01
5.380197e-03 1.710004e-01 1.395998e-01
5.380550e-03 1.711322e-01 1.395998e-01
5.380901e-03 1.712636e-01 1.395998e-01
5.381252e-03 1.713947e-01 1.395998e-01
5.381602e-03 1.715253e-01 1.395998e-01
5.381951e-03 1.716557e-01 1.395998e-01
5.382298e-03 1.717857e-01 1.395998e-01
5.382645e-03 1.719153e-01 1.395998e-01
5.382991e-03 1.720446e-01 1.395998e-01
5.383336e-03 1.721735e-01 1.395998e-01
5.383679e-03 1.723022e-01 1.395998e-01
5.384022e-03 1.724304e-01 1.395998e-01
5.384364e-03 1.725584e-01 1.395998e-01
5.384705e-03 1.726861e-01 1.395998e-01
5.385045e-03 1.728135e-01 1.395998e-01
5.385385e-03 1.729405e-01 1.395998e-01
5.385723e-03 1.730673e-01 1.395998e-01
5.386061e-03 1.731937e-01 1.395998e-01
5.386397e-03 1.733199e-01 1.395998e-01
5.386733e-03 1.734458e-01 1.395998e-01
5.387069e-03 1.735714e-01 1.395998e-01
5.387403e-03 1.736968e-01 1.395998e-01
5.387736e-03 1.738218e-01 1.395998e-01
5.388069e-03 1.739466e-01 1.395998e-01
5.388401e-03 1.740712e-01 1.395998e-01
5.388732e-03 1.741955e-01 1.395998e-01
5.389063e-03 1.743195e-01 1.395998e-01
5.389393e-03 1.744433e-01 1.395998e-01
5.389722e-03 1.745669e-01 1.395998e-01
5.390050e-03 1.746902e-01 1.395998e-01
5.390378e-03 1.748133e-01 1.395998e-01
5.390705e-03 1.749361e-01 1.395998e-01
5.391032e-03 1.750588e-01 1.395998e-01
5.391357e-03 1.751812e-01 1.395998e-01
5.391683e-03 1.753034e-01 1.395998e-01
5.392007e-03 1.754253e-01 1.395998e-01
5.392331e-03 1.755471e-01 1.395998e-01
5.392654e-03 1.756687e-01 1.395998e-01
5.392977e-03 1.757900e-01 1.395998e-01
5.393299e-03 1.759112e-01 1.395998e-01
5.393621e-03 1.760322e-01 1.395998e-01
5.393942e-03 1.761530e-01 1.395998e-01
5.394262e-03 1.762736e-01 1.395998e-01
5.394582e-03 1.763940e-01 1.395998e-01
5.394902e-03 1.765142e-01 1.395998e-01
5.395221e-03 1.766343e-01 1.395998e-01
5.395539e-03 1.767542e-01 1.395998e-01
5.395857e-03 1.768739e-01 1.395998e-01
5.396174e-03 1.769935e-01 1.395998e-01
5.396491e-03 1.771129e-01 1.395998e-01
5.396808e-03 1.772321e-01 1.395998e-01
5.397124e-03 1.773512e-01 1.395998e-01
5.397439e-03 1.774702e-01 1.395998e-01
5.397754e-03 1.775890e-01 1.395998e-01
5.398069e-03 1.777077e-01 1.395998e-01
5.398383e-03 1.778262e-01 1.395998e-01
5.398697e-03 1.779446e-01 1.395998e-01
5.399011e-03 1.780628e-01 1.395998e-01
5.399324e-03 1.781809e-01 1.395998e-01
5.399636e-03 1.782989e-01 1.395998e-01
5.399949e-03 1.784168e-01 1.395998e-01
5.400261e-03 1.785346e-01 1.395998e-01
5.400572e-03 1.786522e-01 1.395998e-01
5.400883e-03 1.787697e-01 1.395998e-01
5.401194e-03 1.788871e-01 1.395998e-01
5.401505e-03 1.790044e-01 1.395998e-01
5.401815e-03 1.791216e-01 1.395998e-01
5.402125e-03 1.792387e-01 1.395998e-01
5.402434e-03 1.793557e-01 1.395998e-01
5.402744e-03 1.794726e-01 1.395998e-01
5.403053e-03 1.795894e-01 1.395998e-01
5.403361e-03 1.797061e-01 1.395998e-01
5.403670e-03 1.798228e-01 1.395998e-01
5.403978e-03 1.799393e-01 1.395998e-01
5.404286e-03 1.800558e-01 1.395998e-01
5.404593e-03 1.801721e-01 1.395998e-01
5.404901e-03 1.802884e-01 1.395998e-01
5.405208e-03 1.804047e-01 1.395998e-01
5.405515e-03 1.805208e-01 1.395998e-01
5.405822e-03 1.806369e-01 1.395998e-01
5.406128e-03 1.807530e-01 1.395998e-01
5.406434e-03 1.808689e-01 1.395998e-01
5.406740e-03 1.809849e-01 1.395998e-01
5.407046e-03 1.811007e-01 1.395998e-01
5.407352e-03 1.812165e-01 1.395998e-01
5.407657e-03 1.813323e-01 1.395998e-01
5.407963e-03 1.814480e-01 1.395998e-01
5.408268e-03 1.815636e-01 1.395998e-01
5.408573e-03 1.816793e-01 1.395998e-01
5.408878e-03 1.817948e-01 1.395998e-01
5.409182e-03 1.819104e-01 1.395998e-01
5.409487e-03 1.820259e-01 1.395998e-01
5.409791e-03 1.821414e-01 1.395998e-01
5.410096e-03 1.822568e-01 1.395998e-01
5.410400e-03 1.823722e-01 1.395998e-01
5.410704e-03 1.824876e-01 1.395998e-01
5.411008e-03 1.826030e-01 1.395998e-01
5.411312e-03 1.827183e-01 1.395998e-01
5.411616e-03 1.828337e-01 1.395998e-01
5.411919e-03 1.829490e-01 1.395998e-01
5.412223e-03 1.830642e-01 1.395998e-01
5.412527e-03 1.831795e-01 1.395998e-01
5.412830e-03 1.832947e-01 1.395998e-01
5.413133e-03 1.834100e-01 1.395998e-01
5.413437e-03 1.835251e-01 1.395998e-01
5.413740e-03 1.836403e-01 1.395998e-01
5.414043e-03 1.837555e-01 1.395998e-01
5.414346e-03 1.838706e-01 1.395998e-01
5.414649e-03 1.839857e-01 1.395998e-01
5.414951e-03 1.841008e-01 1.395998e-01
5.415254e-03 1.842158e-01 1.395998e-01
5.415556e-03 1.843309e-01 1.395998e-01
5.415859e-03 1.844459e-01 1.395998e-01
5.416161e-03 1.845609e-01 1.395998e-01
5.416464e-03 1.846758e-01 1.395998e-01
5.416766e-03 1.847908e-01 1.395998e-01
5.417068e-03 1.849057e-01 1.395998e-01
5.417370e-03 1.850207e-01 1.395998e-01
5.417672e-03 1.851356e-01 1.395998e-01
5.417974e-03 1.852505e-01 1.395998e-01
5.418276e-03 1.853653e-01 1.395998e-01
5.418577e-03 1.854802e-01 1.395998e-01
5.418879e-03 1.855950e-01 1.395998e-01
5.419181e-03 1.857099e-01 1.395998e-01
5.419482e-03 1.858247e-01 1.395998e-01
5.419783e-03 1.859395e-01 1.395998e-01
5.420085e-03 1.860543e-01 1.395998e-01
5.420386e-03 1.861691e-01 1.395998e-01
5.420687e-03 1.862839e-01 1.395998e-01
5.420989e-03 1.863986e-01 1.395998e-01
5.421290e-03 1.865134e-01 1.395998e-01
5.421591e-03 1.866282e-01 1.395998e-01
5.421892e-03 1.867429e-01 1.395998e-01
5.422193e-03 1.868577e-01 1.395998e-01
5.422494e-03 1.869724e-01 1.395998e-01
5.422795e-03 1.870872e-01 1.395998e-01
5.423095e-03 1.872019e-01 1.395998e-01
5.423396e-03 1.873166e-01 1.395998e-01
5.423697e-03 1.874314e-01 1.395998e-01
5.423998e-03 1.875461e-01 1.395998e-01
5.424298e-03 1.876608e-01 1.395998e-01
5.424599e-03 1.877755e-01 1.395998e-01
5.424900e-03 1.878902e-01 1.395998e-01
5.425200e-03 1.880049e-01 1.395998e-01
5.425501e-03 1.881196e-01 1.395998e-01
5.425801e-03 1.882343e-01 1.395998e-01
5.426101e-03 1.883490e-01 1.395998e-01
5.426402e-03 1.884637e-01 1.395998e-01
5.426702e-03 1.885785e-01 1.395998e-01
5.427002e-03 1.886932e-01 1.395998e-01
5.427303e-03 1.888079e-01 1.395998e-01
5.427603e-03 1.889226e-01 1.395998e-01
5.427903e-03 1.890373e-01 1.395998e-01
5.428203e-03 1.891521e-01 1.395998e-01
5.428504e-03 1.892668e-01 1.395998e-01
5.428804e-03 1.893816e-01 1.395998e-01
5.429104e-03 1.894964e-01 1.395998e-01
5.429404e-03 1.896112e-01 1.395998e-01
5.429705e-03 1.897260e-01 1.395998e-01
5.430005e-03 1.898408e-01 1.395998e-01
5.430305e-03 1.899557e-01 1.395998e-01
5.430605e-03 1.900706e-01 1.395998e-01
5.430906e-03 1.901854e-01 1.395998e-01
5.431206e-03 1.903003e-01 1.395998e-01
5.431506e-03 1.904153e-01 1.395998e-01
5.431807e-03 1.905302e-01 1.395998e-01
5.432107e-03 1.906452e-01 1.395998e-01
5.432408e-03 1.907603e-01 1.395998e-01
5.432708e-03 1.908753e-01 1.395998e-01
5.433009e-03 1.909904e-01 1.395998e-01
5.433309e-03 1.911055e-01 1.395998e-01
5.433610e-03 1.912207e-01 1.395998e-01
5.433911e-03 1.913359e-01 1.395998e-01
5.434212e-03 1.914512e-01 1.395998e-01
5.434512e-03 1.915664e-01 1.395998e-01
5.434813e-03 1.916818e-01 1.395998e-01
5.435114e-03 1.917971e-01 1.395998e-01
5.435415e-03 1.919125e-01 1.395998e-01
5.435717e-03 1.920280e-01 1.395998e-01
5.436018e-03 1.921435e-01 1.395998e-01
5.436319e-03 1.922591e-01 1.395998e-01
5.436621e-03 1.923747e-01 1.395998e-01
5.436922e-03 1.924903e-01 1.395998e-01
5.437224e-03 1.926061e-01 1.395998e-01
5.437526e-03 1.927218e-01 1.395998e-01
5.437828e-03 1.928377e-01 1.395998e-01
5.438130e-03 1.929535e-01 1.395998e-01
5.438432e-03 1.930695e-01 1.395998e-01
5.438734e-03 1.931855e-01 1.395998e-01
5.439036e-03 1.933015e-01 1.395998e-01
5.439339e-03 1.934176e-01 1.395998e-01
5.439642e-03 1.935338e-01 1.395998e-01
5.439944e-03 1.936500e-01 1.395998e-01
5.440247e-03 1.937663e-01 1.395998e-01
5.440550e-03 1.938827e-01 1.395998e-01
5.440853e-03 1.939991e-01 1.395998e-01
5.441156e-03 1.941156e-01 1.395998e-01
5.441460e-03 1.942321e-01 1.395998e-01
5.441763e-03 1.943488e-01 1.395998e-01
5.442067e-03 1.944654e-01 1.395998e-01
5.442371e-03 1.945822e-01 1.395998e-01
5.442675e-03 1.946990e-01 1.395998e-01
5.442979e-03 1.948159e-01 1.395998e-01
5.443283e-03 1.949329e-01 1.395998e-01
5.443587e-03 1.950500e-01 1.395998e-01
5.443892e-03 1.951671e-01 1.395998e-01
5.444197e-03 1.952843e-01 1.395998e-01
5.444502e-03 1.954016e-01 1.395998e-01
5.444807e-03 1.955189e-01 1.395998e-01
5.445112e-03 1.956363e-01 1.395998e-01
5.445417e-03 1.957537e-01 1.395998e-01
5.445723e-03 1.958711e-01 1.395998e-01
5.446028e-03 1.959885e-01 1.395998e-01
5.446333e-03 1.961060e-01 1.395998e-01
5.446639e-03 1.962235e-01 1.395998e-01
5.446944e-03 1.963411e-01 1.395998e-01
5.447250e-03 1.964587e-01 1.395998e-01
5.447555e-03 1.965763e-01 1.395998e-01
5.447861e-03 1.966940e-01 1.395998e-01
5.448167e-03 1.968117e-01 1.395998e-01
5.448472e-03 1.969294e-01 1.395998e-01
5.448778e-03 1.970472e-01 1.395998e-01
5.449084e-03 1.971650e-01 1.395998e-01
5.449390e-03 1.972829e-01 1.395998e-01
5.449696e-03 1.974008e-01 1.395998e-01
5.450003e-03 1.975188e-01 1.395998e-01
5.450309e-03 1.976368e-01 1.395998e-01
5.450615e-03 1.977548e-01 1.395998e-01
5.450922e-03 1.978729e-01 1.395998e-01
5.451228e-03 1.979910e-01 1.395998e-01
5.451535e-03 1.981092e-01 1.395998e-01
5.451842e-03 1.982274e-01 1.395998e-01
5.452148e-03 1.983457e-01 1.395998e-01
5.452455e-03 1.984640e-01 1.395998e-01
5.452762e-03 1.985824e-01 1.395998e-01
5.453069e-03 1.987008e-01 1.395998e-01
5.453376e-03 1.988193e-01 1.395998e-01
5.453684e-03 1.989378e-01 1.395998e-01
5.453991e-03 1.990564e-01 1.395998e-01
5.454298e-03 1.991750e-01 1.395998e-01
5.454606e-03 1.992936e-01 1.395998e-01
5.454914e-03 1.994123e-01 1.395998e-01
5.455221e-03 1.995311e-01 1.395998e-01
5.455529e-03 1.996499e-01 1.395998e-01
5.455837e-03 1.997688e-01 1.395998e-01
5.456145e-03 1.998877e-01 1.395998e-01
5.456453e-03 2.000066e-01 1.395998e-01
5.456761e-03 2.001256e-01 1.395998e-01
5.457070e-03 2.002447e-01 1.395998e-01
5.457378e-03 2.003638e-01 1.395998e-01
5.457687e-03 2.004830e-01 1.395998e-01
5.457995e-03 2.006022e-01 1.395998e-01
5.458304e-03 2.007215e-01 1.395998e-01
5.458613e-03 2.008408e-01 1.395998e-01
5.458922e-03 2.009602e-01 1.395998e-01
5.459231e-03 2.010797e-01 1.395998e-01
5.459540e-03 2.011992e-01 1.395998e-01
5.459850e-03 2.013187e-01 1.395998e-01
5.460159e-03 2.014384e-01 1.395998e-01
5.460469e-03 2.015580e-01 1.395998e-01
5.460778e-03 2.016778e-01 1.395998e-01
5.461088e-03 2.017976e-01 1.395998e-01
5.461398e-03 2.019174e-01 1.395998e-01
5.461708e-03 2.020374e-01 1.395998e-01
5.462018e-03 2.021573e-01 1.395998e-01
5.462329e-03 2.022774e-01 1.395998e-01
5.462639e-03 2.023975e-01 1.395998e-01
5.462950e-03 2.025177e-01 1.395998e-01
5.463260e-03 2.026379e-01 1.395998e-01
5.463571e-03 2.027582e-01 1.395998e-01
5.463882e-03 2.028786e-01 1.395998e-01
5.464193e-03 2.029990e-01 1.395998e-01
5.464504e-03 2.031195e-01 1.395998e-01
5.464816e-03 2.032401e-01 1.395998e-01
5.465127e-03 2.033607e-01 1.395998e-01
5.465439e-03 2.034814e-01 1.395998e-01
5.465751e-03 2.036022e-01 1.395998e-01
5.466063e-03 2.037230e-01 1.395998e-01
5.466375e-03 2.038439e-01 1.395998e-01
5.466687e-03 2.039649e-01 1.395998e-01
5.467000e-03 2.040860e-01 1.395998e-01
5.467312e-03 2.042071e-01 1.395998e-01
5.467625e-03 2.043283e-01 1.395998e-01
5.467938e-03 2.044495e-01 1.395998e-01
5.468251e-03 2.045709e-01 1.395998e-01
5.468564e-03 2.046923e-01 1.395998e-01
5.468878e-03 2.048137e-01 1.395998e-01
5.469191e-03 2.049353e-01 1.395998e-01
5.469505e-03 2.050569e-01 1.395998e-01
5.469819e-03 2.051786e-01 1.395998e-01
5.470133e-03 2.053004e-01 1.395998e-01
5.470447e-03 2.054222e-01 1.395998e-01
5.470761e-03 2.055441e-01 1.395998e-01
5.471075e-03 2.056661e-01 1.395998e-01
5.471390e-03 2.057881e-01 1.395998e-01
5.471705e-03 2.059102e-01 1.395998e-01
5.472020e-03 2.060324e-01 1.395998e-01
5.472335e-03 2.061547e-01 1.395998e-01
5.472650e-03 2.062770e-01 1.395998e-01
5.472965e-03 2.063993e-01 1.395998e-01
5.473280e-03 2.065218e-01 1.395998e-01
5.473596e-03 2.066443e-01 1.395998e-01
5.473912e-03 2.067669e-01 1.395998e-01
5.474228e-03 2.068895e-01 1.395998e-01
5.474544e-03 2.070122e-01 1.395998e-01
5.474860e-03 2.071350e-01 1.395998e-01
5.475176e-03 2.072578e-01 1.395998e-01
5.475492e-03 2.073808e-01 1.395998e-01
5.475809e-03 2.075037e-01 1.395998e-01
5.476126e-03 2.076268e-01 1.395998e-01
5.476443e-03 2.077499e-01 1.395998e-01
5.476760e-03 2.078731e-01 1.395998e-01
5.477077e-03 2.079963e-01 1.395998e-01
5.477394e-03 2.081196e-01 1.395998e-01
5.477711e-03 2.082430e-01 1.395998e-01
5.478029e-03 2.083664e-01 1.395998e-01
5.478347e-03 2.084899e-01 1.395998e-01
5.478665e-03 2.086135e-01 1.395998e-01
5.478982e-03 2.087371e-01 1.395998e-01
5.479301e-03 2.088608e-01 1.395998e-01
5.479619e-03 2.089846e-01 1.395998e-01
5.479937e-03 2.091084e-01 1.395998e-01
5.480256e-03 2.092323e-01 1.395998e-01
5.480574e-03 2.093563e-01 1.395998e-01
5.480893e-03 2.094803e-01 1.395998e-01
5.481212e-03 2.096043e-01 1.395998e-01
5.481531e-03 2.097284e-01 1.395998e-01
5.481850e-03 2.098526e-01 1.395998e-01
5.482169e-03 2.099768e-01 1.395998e-01
5.482489e-03 2.101011e-01 1.395998e-01
5.482808e-03 2.102254e-01 1.395998e-01
5.483128e-03 2.103498e-01 1.395998e-01
5.483447e-03 2.104741e-01 1.395998e-01
5.483767e-03 2.105983e-01 1.395998e-01
5.484087e-03 2.107229e-01 1.395998e-01
5.484407e-03 2.108475e-01 1.395998e-01
5.484728e-03 2.109721e-01 1.395998e-01
5.485048e-03 2.110968e-01 1.395998e-01
5.485369e-03 2.112212e-01 1.395998e-01
5.485689e-03 2.113449e-01 1.395998e-01
5.486010e-03 2.114670e-01 1.395998e-01
5.486331e-03 2.115847e-01 1.395998e-01
5.486652e-03 2.116940e-01 1.395998e-01
5.486973e-03 2.118192e-01 1.395998e-01
5.487294e-03 2.119441e-01 1.395998e-01
5.487615e-03 2.120673e-01 1.395998e-01
5.487937e-03 2.121867e-01 1.395998e-01
5.488258e-03 2.122992e-01 1.395998e-01
5.488580e-03 2.124057e-01 1.395998e-01
5.488902e-03 2.125096e-01 1.395998e-01
5.489224e-03 2.126188e-01 1.395998e-01
5.489546e-03 2.127406e-01 1.395998e-01
5.489868e-03 2.128765e-01 1.395998e-01
5.490190e-03 2.130151e-01 1.395998e-01
5.490512e-03 2.131602e-01 1.395998e-01
5.490835e-03 2.133152e-01 1.395998e-01
5.491157e-03 2.134808e-01 1.395998e-01
5.491480e-03 2.136596e-01 1.395998e-01
5.491803e-03 2.138541e-01 1.395998e-01
5.492126e-03 2.140636e-01 1.395998e-01
5.492449e-03 2.142501e-01 1.395998e-01
5.492772e-03 2.144470e-01 1.395998e-01
5.493095e-03 2.146561e-01 1.395998e-01
5.493418e-03 2.148770e-01 1.395998e-01
5.493742e-03 2.151087e-01 1.395998e-01
5.494065e-03 2.153195e-01 1.395998e-01
5.494389e-03 2.155397e-01 1.395998e-01
5.494713e-03 2.157694e-01 1.395998e-01
5.495037e-03 2.160077e-01 1.395998e-01
5.495361e-03 2.162525e-01 1.395998e-01
5.495685e-03 2.164814e-01 1.395998e-01
5.496009e-03 2.167181e-01 1.395998e-01
5.496334e-03 2.169616e-01 1.395998e-01
5.496658e-03 2.172104e-01 1.395998e-01
5.496983e-03 2.174465e-01 1.395998e-01
5.497307e-03 2.176890e-01 1.395998e-01
5.497632e-03 2.179369e-01 1.395998e-01
5.497957e-03 2.181890e-01 1.395998e-01
5.498282e-03 2.184446e-01 1.395998e-01
5.498607e-03 2.186916e-01 1.395998e-01
5.498932e-03 2.189430e-01 1.395998e-01
5.499258e-03 2.191979e-01 1.395998e-01
5.499583e-03 2.194557e-01 1.395998e-01
5.499908e-03 2.197067e-01 1.395998e-01
5.500234e-03 2.199611e-01 1.395998e-01
5.500560e-03 2.202185e-01 1.395998e-01
5.500886e-03 2.204782e-01 1.395998e-01
5.501212e-03 2.207398e-01 1.395998e-01
5.501538e-03 2.209968e-01 1.395998e-01
5.501864e-03 2.212563e-01 1.395998e-01
5.502190e-03 2.215178e-01 1.395998e-01
5.502517e-03 2.217808e-01 1.395998e-01
5.502843e-03 2.220401e-01 1.395998e-01
5.503170e-03 2.223015e-01 1.395998e-01
5.503496e-03 2.225645e-01 1.395998e-01
5.503823e-03 2.228288e-01 1.395998e-01
5.504150e-03 2.230901e-01 1.395998e-01
5.504477e-03 2.233532e-01 1.395998e-01
5.504804e-03 2.236176e-01 1.395998e-01
5.505132e-03 2.238830e-01 1.395998e-01
5.505459e-03 2.241462e-01 1.395998e-01
5.505786e-03 2.244108e-01 1.395998e-01
5.506114e-03 2.246764e-01 1.395998e-01
5.506442e-03 2.249430e-01 1.395998e-01
5.506770e-03 2.252078e-01 1.395998e-01
5.507098e-03 2.254737e-01 1.395998e-01
5.507426e-03 2.257406e-01 1.395998e-01
5.507754e-03 2.260082e-01 1.395998e-01
5.508082e-03 2.262744e-01 1.395998e-01
5.508411e-03 2.265415e-01 1.395998e-01
5.508739e-03 2.268094e-01 1.395998e-01
5.509068e-03 2.270780e-01 1.395998e-01
5.509396e-03 2.273472e-01 1.395998e-01
5.509725e-03 2.276155e-01 1.395998e-01
5.510054e-03 2.278844e-01 1.395998e-01
5.510384e-03 2.281540e-01 1.395998e-01
5.510713e-03 2.284240e-01 1.395998e-01
5.511042e-03 2.286933e-01 1.395998e-01
5.511372e-03 2.289632e-01 1.395998e-01
5.511701e-03 2.292336e-01 1.395998e-01
5.512031e-03 2.295044e-01 1.395998e-01
5.512361e-03 2.297748e-01 1.395998e-01
5.512691e-03 2.300456e-01 1.395998e-01
5.513021e-03 2.303168e-01 1.395998e-01
5.513351e-03 2.305885e-01 1.395998e-01
5.513681e-03 2.308597e-01 1.395998e-01
5.514012e-03 2.311313e-01 1.395998e-01
5.514342e-03 2.314033e-01 1.395998e-01
5.514673e-03 2.316757e-01 1.395998e-01
5.515004e-03 2.319477e-01 1.395998e-01
5.515335e-03 2.322201e-01 1.395998e-01
5.515666e-03 2.324929e-01 1.395998e-01
5.515997e-03 2.327659e-01 1.395998e-01
5.516329e-03 2.330387e-01 1.395998e-01
