   time      tracer1      tracer2
5.393289e-03 1.719572e-01 1.395998e-01
5.393584e-03 1.720575e-01 1.395998e-01
5.393879e-03 1.721576e-01 1.395998e-01
5.394173e-03 1.722575e-01 1.395998e-01
5.394466e-03 1.723570e-01 1.395998e-01
5.394759e-03 1.724563e-01 1.395998e-01
5.395051e-03 1.725553e-01 1.395998e-01
5.395342e-03 1.726539e-01 1.395998e-01
5.395632e-03 1.727522e-01 1.395998e-01
5.395922e-03 1.728510e-01 1.395998e-01
5.396211e-03 1.729496e-01 1.395998e-01
5.396499e-03 1.730479e-01 1.395998e-01
5.396786e-03 1.731460e-01 1.395998e-01
5.397073e-03 1.732439e-01 1.395998e-01
5.397360e-03 1.733415e-01 1.395998e-01
5.397645e-03 1.734388e-01 1.395998e-01
5.397930e-03 1.735358e-01 1.395998e-01
5.398214e-03 1.736326e-01 1.395998e-01
5.398498e-03 1.737290e-01 1.395998e-01
5.398781e-03 1.738250e-01 1.395998e-01
5.399063e-03 1.739218e-01 1.395998e-01
5.399345e-03 1.740184e-01 1.395998e-01
5.399626e-03 1.741147e-01 1.395998e-01
5.399907e-03 1.742109e-01 1.395998e-01
5.400187e-03 1.743068e-01 1.395998e-01
5.400466e-03 1.744024e-01 1.395998e-01
5.400745e-03 1.744977e-01 1.395998e-01
5.401023e-03 1.745928e-01 1.395998e-01
5.401301e-03 1.746874e-01 1.395998e-01
5.401578e-03 1.747817e-01 1.395998e-01
5.401855e-03 1.748755e-01 1.395998e-01
5.402131e-03 1.749706e-01 1.395998e-01
5.402406e-03 1.750655e-01 1.395998e-01
5.402681e-03 1.751601e-01 1.395998e-01
5.402955e-03 1.752545e-01 1.395998e-01
5.403229e-03 1.753486e-01 1.395998e-01
5.403503e-03 1.754425e-01 1.395998e-01
5.403775e-03 1.755359e-01 1.395998e-01
5.404048e-03 1.756290e-01 1.395998e-01
5.404320e-03 1.757215e-01 1.395998e-01
5.404591e-03 1.758135e-01 1.395998e-01
5.404862e-03 1.759048e-01 1.395998e-01
5.405132e-03 1.759983e-01 1.395998e-01
5.405402e-03 1.760917e-01 1.395998e-01
5.405672e-03 1.761848e-01 1.395998e-01
5.405941e-03 1.762776e-01 1.395998e-01
5.406209e-03 1.763701e-01 1.395998e-01
5.406477e-03 1.764623e-01 1.395998e-01
5.406745e-03 1.765539e-01 1.395998e-01
5.407012e-03 1.766448e-01 1.395998e-01
5.407279e-03 1.767350e-01 1.395998e-01
5.407545e-03 1.768242e-01 1.395998e-01
5.407811e-03 1.769123e-01 1.395998e-01
5.408076e-03 1.769991e-01 1.395998e-01
5.408341e-03 1.770913e-01 1.395998e-01
5.408606e-03 1.771833e-01 1.395998e-01
5.408870e-03 1.772749e-01 1.395998e-01
5.409134e-03 1.773661e-01 1.395998e-01
5.409397e-03 1.774566e-01 1.395998e-01
5.409661e-03 1.775464e-01 1.395998e-01
5.409923e-03 1.776351e-01 1.395998e-01
5.410185e-03 1.777226e-01 1.395998e-01
5.410447e-03 1.778089e-01 1.395998e-01
5.410709e-03 1.778939e-01 1.395998e-01
5.410970e-03 1.779776e-01 1.395998e-01
5.411231e-03 1.780603e-01 1.395998e-01
5.411491e-03 1.781520e-01 1.395998e-01
5.411751e-03 1.782433e-01 1.395998e-01
5.412011e-03 1.783340e-01 1.395998e-01
5.412270e-03 1.784238e-01 1.395998e-01
5.412529e-03 1.785128e-01 1.395998e-01
5.412788e-03 1.786010e-01 1.395998e-01
5.413046e-03 1.786884e-01 1.395998e-01
5.413304e-03 1.787752e-01 1.395998e-01
5.413562e-03 1.788619e-01 1.395998e-01
5.413819e-03 1.789488e-01 1.395998e-01
5.414076e-03 1.790362e-01 1.395998e-01
5.414333e-03 1.791247e-01 1.395998e-01
5.414590e-03 1.792146e-01 1.395998e-01
5.414846e-03 1.793086e-01 1.395998e-01
5.415101e-03 1.794025e-01 1.395998e-01
5.415357e-03 1.794966e-01 1.395998e-01
5.415612e-03 1.795913e-01 1.395998e-01
5.415867e-03 1.796869e-01 1.395998e-01
5.416122e-03 1.797837e-01 1.395998e-01
5.416376e-03 1.798822e-01 1.395998e-01
5.416630e-03 1.799826e-01 1.395998e-01
5.416884e-03 1.800853e-01 1.395998e-01
5.417138e-03 1.801906e-01 1.395998e-01
5.417391e-03 1.802987e-01 1.395998e-01
5.417644e-03 1.804029e-01 1.395998e-01
5.417897e-03 1.805085e-01 1.395998e-01
5.418149e-03 1.806157e-01 1.395998e-01
5.418401e-03 1.807249e-01 1.395998e-01
5.418653e-03 1.808363e-01 1.395998e-01
5.418905e-03 1.809503e-01 1.395998e-01
5.419156e-03 1.810670e-01 1.395998e-01
5.419408e-03 1.811866e-01 1.395998e-01
5.419659e-03 1.813093e-01 1.395998e-01
5.419910e-03 1.814249e-01 1.395998e-01
5.420160e-03 1.815425e-01 1.395998e-01
5.420410e-03 1.816621e-01 1.395998e-01
5.420661e-03 1.817841e-01 1.395998e-01
5.420910e-03 1.819087e-01 1.395998e-01
5.421160e-03 1.820359e-01 1.395998e-01
5.421410e-03 1.821660e-01 1.395998e-01
5.421659e-03 1.822990e-01 1.395998e-01
5.421908e-03 1.824347e-01 1.395998e-01
5.422157e-03 1.825618e-01 1.395998e-01
5.422406e-03 1.826911e-01 1.395998e-01
5.422654e-03 1.828227e-01 1.395998e-01
5.422902e-03 1.829568e-01 1.395998e-01
5.423150e-03 1.830935e-01 1.395998e-01
5.423398e-03 1.832329e-01 1.395998e-01
5.423646e-03 1.833748e-01 1.395998e-01
5.423894e-03 1.835192e-01 1.395998e-01
5.424141e-03 1.836551e-01 1.395998e-01
5.424388e-03 1.837931e-01 1.395998e-01
5.424635e-03 1.839334e-01 1.395998e-01
5.424882e-03 1.840761e-01 1.395998e-01
5.425129e-03 1.842213e-01 1.395998e-01
5.425375e-03 1.843687e-01 1.395998e-01
5.425622e-03 1.845185e-01 1.395998e-01
5.425868e-03 1.846704e-01 1.395998e-01
5.426114e-03 1.848142e-01 1.395998e-01
5.426360e-03 1.849602e-01 1.395998e-01
5.426606e-03 1.851084e-01 1.395998e-01
5.426851e-03 1.852588e-01 1.395998e-01
5.427097e-03 1.854113e-01 1.395998e-01
5.427342e-03 1.855659e-01 1.395998e-01
5.427587e-03 1.857225e-01 1.395998e-01
5.427833e-03 1.858717e-01 1.395998e-01
5.428078e-03 1.860229e-01 1.395998e-01
5.428322e-03 1.861762e-01 1.395998e-01
5.428567e-03 1.863315e-01 1.395998e-01
5.428812e-03 1.864888e-01 1.395998e-01
5.429056e-03 1.866479e-01 1.395998e-01
5.429301e-03 1.868087e-01 1.395998e-01
5.429545e-03 1.869629e-01 1.395998e-01
5.429789e-03 1.871190e-01 1.395998e-01
5.430033e-03 1.872771e-01 1.395998e-01
5.430277e-03 1.874370e-01 1.395998e-01
5.430521e-03 1.875987e-01 1.395998e-01
5.430765e-03 1.877620e-01 1.395998e-01
5.431008e-03 1.879267e-01 1.395998e-01
5.431252e-03 1.880857e-01 1.395998e-01
5.431496e-03 1.882465e-01 1.395998e-01
5.431739e-03 1.884090e-01 1.395998e-01
5.431982e-03 1.885732e-01 1.395998e-01
5.432226e-03 1.887390e-01 1.395998e-01
5.432469e-03 1.889061e-01 1.395998e-01
5.432712e-03 1.890679e-01 1.395998e-01
5.432955e-03 1.892315e-01 1.395998e-01
5.433198e-03 1.893967e-01 1.395998e-01
5.433441e-03 1.895635e-01 1.395998e-01
5.433684e-03 1.897317e-01 1.395998e-01
5.433927e-03 1.899011e-01 1.395998e-01
5.434169e-03 1.900716e-01 1.395998e-01
5.434412e-03 1.902379e-01 1.395998e-01
5.434655e-03 1.904057e-01 1.395998e-01
5.434897e-03 1.905751e-01 1.395998e-01
5.435140e-03 1.907457e-01 1.395998e-01
5.435382e-03 1.909173e-01 1.395998e-01
5.435625e-03 1.910899e-01 1.395998e-01
5.435867e-03 1.912590e-01 1.395998e-01
5.436110e-03 1.914294e-01 1.395998e-01
5.436352e-03 1.916012e-01 1.395998e-01
5.436594e-03 1.917742e-01 1.395998e-01
5.436836e-03 1.919481e-01 1.395998e-01
5.437079e-03 1.921227e-01 1.395998e-01
5.437321e-03 1.922945e-01 1.395998e-01
5.437563e-03 1.924675e-01 1.395998e-01
5.437805e-03 1.926418e-01 1.395998e-01
5.438048e-03 1.928170e-01 1.395998e-01
5.438290e-03 1.929930e-01 1.395998e-01
5.438532e-03 1.931698e-01 1.395998e-01
5.438774e-03 1.933470e-01 1.395998e-01
5.439016e-03 1.935226e-01 1.395998e-01
5.439259e-03 1.936991e-01 1.395998e-01
5.439501e-03 1.938766e-01 1.395998e-01
5.439743e-03 1.940547e-01 1.395998e-01
5.439985e-03 1.942334e-01 1.395998e-01
5.440227e-03 1.944126e-01 1.395998e-01
5.440470e-03 1.945905e-01 1.395998e-01
5.440712e-03 1.947693e-01 1.395998e-01
5.440954e-03 1.949488e-01 1.395998e-01
5.441196e-03 1.951290e-01 1.395998e-01
5.441438e-03 1.953096e-01 1.395998e-01
5.441680e-03 1.954905e-01 1.395998e-01
5.441923e-03 1.956707e-01 1.395998e-01
5.442165e-03 1.958516e-01 1.395998e-01
5.442407e-03 1.960332e-01 1.395998e-01
5.442649e-03 1.962152e-01 1.395998e-01
5.442891e-03 1.963976e-01 1.395998e-01
5.443133e-03 1.965803e-01 1.395998e-01
5.443376e-03 1.967626e-01 1.395998e-01
5.443618e-03 1.969455e-01 1.395998e-01
5.443860e-03 1.971289e-01 1.395998e-01
5.444102e-03 1.973128e-01 1.395998e-01
5.444344e-03 1.974969e-01 1.395998e-01
5.444586e-03 1.976806e-01 1.395998e-01
5.444829e-03 1.978648e-01 1.395998e-01
5.445071e-03 1.980497e-01 1.395998e-01
5.445313e-03 1.982349e-01 1.395998e-01
5.445555e-03 1.984204e-01 1.395998e-01
5.445797e-03 1.986062e-01 1.395998e-01
5.446040e-03 1.987918e-01 1.395998e-01
5.446282e-03 1.989780e-01 1.395998e-01
5.446524e-03 1.991646e-01 1.395998e-01
5.446766e-03 1.993515e-01 1.395998e-01
5.447008e-03 1.995386e-01 1.395998e-01
5.447251e-03 1.997259e-01 1.395998e-01
5.447493e-03 1.999134e-01 1.395998e-01
5.447735e-03 2.001013e-01 1.395998e-01
5.447977e-03 2.002896e-01 1.395998e-01
5.448220e-03 2.004781e-01 1.395998e-01
5.448462e-03 2.006668e-01 1.395998e-01
5.448704e-03 2.008555e-01 1.395998e-01
5.448946e-03 2.010447e-01 1.395998e-01
5.449189e-03 2.012343e-01 1.395998e-01
5.449431e-03 2.014242e-01 1.395998e-01
5.449673e-03 2.016142e-01 1.395998e-01
5.449916e-03 2.018043e-01 1.395998e-01
5.450158e-03 2.019943e-01 1.395998e-01
5.450400e-03 2.021852e-01 1.395998e-01
5.450643e-03 2.023764e-01 1.395998e-01
5.450885e-03 2.025677e-01 1.395998e-01
5.451127e-03 2.027591e-01 1.395998e-01
5.451370e-03 2.029506e-01 1.395998e-01
5.451612e-03 2.031427e-01 1.395998e-01
5.451854e-03 2.033351e-01 1.395998e-01
5.452097e-03 2.035278e-01 1.395998e-01
5.452339e-03 2.037205e-01 1.395998e-01
5.452581e-03 2.039133e-01 1.395998e-01
5.452824e-03 2.041060e-01 1.395998e-01
5.453066e-03 2.042997e-01 1.395998e-01
5.453309e-03 2.044935e-01 1.395998e-01
5.453551e-03 2.046876e-01 1.395998e-01
5.453794e-03 2.048816e-01 1.395998e-01
5.454036e-03 2.050756e-01 1.395998e-01
5.454279e-03 2.052705e-01 1.395998e-01
5.454521e-03 2.054657e-01 1.395998e-01
5.454764e-03 2.056609e-01 1.395998e-01
5.455006e-03 2.058562e-01 1.395998e-01
5.455249e-03 2.060515e-01 1.395998e-01
5.455491e-03 2.062468e-01 1.395998e-01
5.455734e-03 2.064431e-01 1.395998e-01
5.455976e-03 2.066396e-01 1.395998e-01
5.456219e-03 2.068361e-01 1.395998e-01
5.456462e-03 2.070327e-01 1.395998e-01
5.456704e-03 2.072292e-01 1.395998e-01
5.456947e-03 2.074267e-01 1.395998e-01
5.457189e-03 2.076244e-01 1.395998e-01
5.457432e-03 2.078221e-01 1.395998e-01
5.457675e-03 2.080199e-01 1.395998e-01
5.457918e-03 2.082177e-01 1.395998e-01
5.458160e-03 2.084153e-01 1.395998e-01
5.458403e-03 2.086142e-01 1.395998e-01
5.458646e-03 2.088131e-01 1.395998e-01
5.458888e-03 2.090121e-01 1.395998e-01
5.459131e-03 2.092110e-01 1.395998e-01
5.459374e-03 2.094099e-01 1.395998e-01
5.459617e-03 2.096099e-01 1.395998e-01
5.459860e-03 2.098100e-01 1.395998e-01
5.460103e-03 2.100102e-01 1.395998e-01
5.460345e-03 2.102103e-01 1.395998e-01
5.460588e-03 2.104104e-01 1.395998e-01
5.460831e-03 2.106104e-01 1.395998e-01
5.461074e-03 2.108117e-01 1.395998e-01
5.461317e-03 2.110130e-01 1.395998e-01
5.461560e-03 2.112143e-01 1.395998e-01
5.461803e-03 2.114156e-01 1.395998e-01
5.462046e-03 2.116168e-01 1.395998e-01
5.462289e-03 2.118192e-01 1.395998e-01
5.462532e-03 2.120216e-01 1.395998e-01
5.462775e-03 2.122241e-01 1.395998e-01
5.463018e-03 2.124266e-01 1.395998e-01
5.463261e-03 2.126290e-01 1.395998e-01
5.463504e-03 2.128325e-01 1.395998e-01
5.463748e-03 2.130361e-01 1.395998e-01
5.463991e-03 2.132397e-01 1.395998e-01
5.464234e-03 2.134433e-01 1.395998e-01
5.464477e-03 2.136469e-01 1.395998e-01
5.464721e-03 2.138505e-01 1.395998e-01
5.464964e-03 2.140552e-01 1.395998e-01
5.465207e-03 2.142599e-01 1.395998e-01
5.465451e-03 2.144647e-01 1.395998e-01
5.465694e-03 2.146694e-01 1.395998e-01
5.465937e-03 2.148742e-01 1.395998e-01
5.466181e-03 2.150800e-01 1.395998e-01
5.466424e-03 2.152858e-01 1.395998e-01
5.466668e-03 2.154917e-01 1.395998e-01
5.466911e-03 2.156976e-01 1.395998e-01
5.467155e-03 2.159035e-01 1.395998e-01
5.467398e-03 2.161104e-01 1.395998e-01
5.467642e-03 2.163173e-01 1.395998e-01
5.467885e-03 2.165243e-01 1.395998e-01
5.468129e-03 2.167313e-01 1.395998e-01
5.468373e-03 2.169383e-01 1.395998e-01
5.468617e-03 2.171462e-01 1.395998e-01
5.468860e-03 2.173543e-01 1.395998e-01
5.469104e-03 2.175623e-01 1.395998e-01
5.469348e-03 2.177704e-01 1.395998e-01
5.469592e-03 2.179786e-01 1.395998e-01
5.469835e-03 2.181869e-01 1.395998e-01
5.470079e-03 2.183959e-01 1.395998e-01
5.470323e-03 2.186051e-01 1.395998e-01
5.470567e-03 2.188143e-01 1.395998e-01
5.470811e-03 2.190235e-01 1.395998e-01
5.471055e-03 2.192330e-01 1.395998e-01
5.471299e-03 2.194431e-01 1.395998e-01
5.471543e-03 2.196533e-01 1.395998e-01
5.471787e-03 2.198636e-01 1.395998e-01
5.472032e-03 2.200739e-01 1.395998e-01
5.472276e-03 2.202844e-01 1.395998e-01
5.472520e-03 2.204956e-01 1.395998e-01
5.472764e-03 2.207069e-01 1.395998e-01
5.473008e-03 2.209182e-01 1.395998e-01
5.473253e-03 2.211297e-01 1.395998e-01
5.473497e-03 2.213413e-01 1.395998e-01
5.473742e-03 2.215535e-01 1.395998e-01
5.473986e-03 2.217658e-01 1.395998e-01
5.474230e-03 2.219782e-01 1.395998e-01
5.474475e-03 2.221907e-01 1.395998e-01
5.474719e-03 2.224034e-01 1.395998e-01
5.474964e-03 2.226166e-01 1.395998e-01
5.475209e-03 2.228300e-01 1.395998e-01
5.475453e-03 2.230434e-01 1.395998e-01
5.475698e-03 2.232570e-01 1.395998e-01
5.475943e-03 2.234708e-01 1.395998e-01
5.476187e-03 2.236851e-01 1.395998e-01
5.476432e-03 2.238994e-01 1.395998e-01
5.476677e-03 2.241139e-01 1.395998e-01
5.476922e-03 2.243286e-01 1.395998e-01
5.477167e-03 2.245435e-01 1.395998e-01
5.477412e-03 2.247587e-01 1.395998e-01
5.477657e-03 2.249741e-01 1.395998e-01
5.477902e-03 2.251896e-01 1.395998e-01
5.478147e-03 2.254053e-01 1.395998e-01
5.478392e-03 2.256213e-01 1.395998e-01
5.478637e-03 2.258376e-01 1.395998e-01
5.478882e-03 2.260539e-01 1.395998e-01
5.479128e-03 2.262704e-01 1.395998e-01
5.479373e-03 2.264871e-01 1.395998e-01
5.479618e-03 2.267041e-01 1.395998e-01
5.479863e-03 2.269213e-01 1.395998e-01
5.480109e-03 2.271386e-01 1.395998e-01
5.480354e-03 2.273562e-01 1.395998e-01
5.480600e-03 2.275739e-01 1.395998e-01
5.480845e-03 2.277919e-01 1.395998e-01
5.481091e-03 2.280101e-01 1.395998e-01
5.481336e-03 2.282284e-01 1.395998e-01
5.481582e-03 2.284469e-01 1.395998e-01
5.481827e-03 2.286657e-01 1.395998e-01
5.482073e-03 2.288847e-01 1.395998e-01
5.482319e-03 2.291039e-01 1.395998e-01
5.482565e-03 2.293232e-01 1.395998e-01
5.482811e-03 2.295428e-01 1.395998e-01
5.483057e-03 2.297626e-01 1.395998e-01
5.483302e-03 2.299826e-01 1.395998e-01
5.483548e-03 2.302027e-01 1.395998e-01
5.483794e-03 2.304230e-01 1.395998e-01
5.484040e-03 2.306436e-01 1.395998e-01
5.484287e-03 2.308645e-01 1.395998e-01
5.484533e-03 2.310857e-01 1.395998e-01
5.484779e-03 2.313069e-01 1.395998e-01
5.485026e-03 2.315282e-01 1.395998e-01
5.485272e-03 2.317498e-01 1.395998e-01
5.485518e-03 2.319717e-01 1.395998e-01
5.485765e-03 2.321939e-01 1.395998e-01
5.486011e-03 2.324160e-01 1.395998e-01
5.486258e-03 2.326384e-01 1.395998e-01
5.486505e-03 2.328611e-01 1.395998e-01
5.486751e-03 2.330842e-01 1.395998e-01
5.486998e-03 2.333075e-01 1.395998e-01
5.487245e-03 2.335307e-01 1.395998e-01
5.487492e-03 2.337542e-01 1.395998e-01
5.487739e-03 2.339779e-01 1.395998e-01
5.487986e-03 2.342019e-01 1.395998e-01
5.488233e-03 2.344262e-01 1.395998e-01
5.488481e-03 2.346505e-01 1.395998e-01
5.488728e-03 2.348750e-01 1.395998e-01
5.488975e-03 2.351000e-01 1.395998e-01
5.489223e-03 2.353252e-01 1.395998e-01
5.489471e-03 2.355503e-01 1.395998e-01
5.489718e-03 2.357757e-01 1.395998e-01
5.489966e-03 2.360013e-01 1.395998e-01
5.490214e-03 2.362271e-01 1.395998e-01
5.490462e-03 2.364533e-01 1.395998e-01
5.490710e-03 2.366795e-01 1.395998e-01
5.490958e-03 2.369060e-01 1.395998e-01
5.491206e-03 2.371328e-01 1.395998e-01
5.491454e-03 2.373599e-01 1.395998e-01
