   time      tracer1      tracer2
5.364608e-03 1.621112e-01 1.395998e-01
5.364782e-03 1.621695e-01 1.395998e-01
5.364955e-03 1.622295e-01 1.395998e-01
5.365128e-03 1.622919e-01 1.395998e-01
5.365300e-03 1.623578e-01 1.395998e-01
5.365472e-03 1.624278e-01 1.395998e-01
5.365643e-03 1.625024e-01 1.395998e-01
5.365813e-03 1.625818e-01 1.395998e-01
5.365983e-03 1.626659e-01 1.395998e-01
5.366152e-03 1.627547e-01 1.395998e-01
5.366321e-03 1.628480e-01 1.395998e-01
5.366489e-03 1.629457e-01 1.395998e-01
5.366657e-03 1.630292e-01 1.395998e-01
5.366824e-03 1.631161e-01 1.395998e-01
5.366991e-03 1.632068e-01 1.395998e-01
5.367157e-03 1.633010e-01 1.395998e-01
5.367323e-03 1.633990e-01 1.395998e-01
5.367488e-03 1.635005e-01 1.395998e-01
5.367653e-03 1.636055e-01 1.395998e-01
5.367817e-03 1.637139e-01 1.395998e-01
5.367981e-03 1.638255e-01 1.395998e-01
5.368144e-03 1.639403e-01 1.395998e-01
5.368307e-03 1.640579e-01 1.395998e-01
5.368469e-03 1.641627e-01 1.395998e-01
5.368631e-03 1.642703e-01 1.395998e-01
5.368792e-03 1.643807e-01 1.395998e-01
5.368953e-03 1.644940e-01 1.395998e-01
5.369113e-03 1.646101e-01 1.395998e-01
5.369273e-03 1.647288e-01 1.395998e-01
5.369433e-03 1.648500e-01 1.395998e-01
5.369592e-03 1.649736e-01 1.395998e-01
5.369750e-03 1.650994e-01 1.395998e-01
5.369908e-03 1.652145e-01 1.395998e-01
5.370066e-03 1.653319e-01 1.395998e-01
5.370223e-03 1.654516e-01 1.395998e-01
5.370380e-03 1.655737e-01 1.395998e-01
5.370537e-03 1.656979e-01 1.395998e-01
5.370693e-03 1.658242e-01 1.395998e-01
5.370848e-03 1.659525e-01 1.395998e-01
5.371004e-03 1.660827e-01 1.395998e-01
5.371158e-03 1.662147e-01 1.395998e-01
5.371313e-03 1.663376e-01 1.395998e-01
5.371467e-03 1.664625e-01 1.395998e-01
5.371620e-03 1.665893e-01 1.395998e-01
5.371773e-03 1.667179e-01 1.395998e-01
5.371926e-03 1.668483e-01 1.395998e-01
5.372079e-03 1.669804e-01 1.395998e-01
5.372231e-03 1.671142e-01 1.395998e-01
5.372382e-03 1.672494e-01 1.395998e-01
5.372533e-03 1.673860e-01 1.395998e-01
5.372684e-03 1.675149e-01 1.395998e-01
5.372835e-03 1.676455e-01 1.395998e-01
5.372985e-03 1.677777e-01 1.395998e-01
5.373134e-03 1.679115e-01 1.395998e-01
5.373284e-03 1.680467e-01 1.395998e-01
5.373433e-03 1.681833e-01 1.395998e-01
5.373581e-03 1.683211e-01 1.395998e-01
5.373730e-03 1.684601e-01 1.395998e-01
5.373878e-03 1.685925e-01 1.395998e-01
5.374025e-03 1.687263e-01 1.395998e-01
5.374172e-03 1.688615e-01 1.395998e-01
5.374319e-03 1.689981e-01 1.395998e-01
5.374466e-03 1.691358e-01 1.395998e-01
5.374612e-03 1.692747e-01 1.395998e-01
5.374758e-03 1.694147e-01 1.395998e-01
5.374903e-03 1.695558e-01 1.395998e-01
5.375048e-03 1.696911e-01 1.395998e-01
5.375193e-03 1.698276e-01 1.395998e-01
5.375338e-03 1.699654e-01 1.395998e-01
5.375482e-03 1.701042e-01 1.395998e-01
5.375626e-03 1.702440e-01 1.395998e-01
5.375769e-03 1.703849e-01 1.395998e-01
5.375912e-03 1.705267e-01 1.395998e-01
5.376055e-03 1.706635e-01 1.395998e-01
5.376198e-03 1.708013e-01 1.395998e-01
5.376340e-03 1.709401e-01 1.395998e-01
5.376482e-03 1.710799e-01 1.395998e-01
5.376623e-03 1.712206e-01 1.395998e-01
5.376765e-03 1.713623e-01 1.395998e-01
5.376906e-03 1.715049e-01 1.395998e-01
5.377046e-03 1.716483e-01 1.395998e-01
5.377187e-03 1.717873e-01 1.395998e-01
5.377327e-03 1.719272e-01 1.395998e-01
5.377467e-03 1.720679e-01 1.395998e-01
5.377606e-03 1.722094e-01 1.395998e-01
5.377746e-03 1.723519e-01 1.395998e-01
5.377884e-03 1.724951e-01 1.395998e-01
5.378023e-03 1.726391e-01 1.395998e-01
5.378161e-03 1.727838e-01 1.395998e-01
5.378300e-03 1.729246e-01 1.395998e-01
5.378437e-03 1.730662e-01 1.395998e-01
5.378575e-03 1.732085e-01 1.395998e-01
5.378712e-03 1.733516e-01 1.395998e-01
5.378849e-03 1.734955e-01 1.395998e-01
5.378986e-03 1.736401e-01 1.395998e-01
5.379122e-03 1.737853e-01 1.395998e-01
5.379258e-03 1.739269e-01 1.395998e-01
5.379394e-03 1.740693e-01 1.395998e-01
5.379530e-03 1.742123e-01 1.395998e-01
5.379665e-03 1.743561e-01 1.395998e-01
5.379800e-03 1.745005e-01 1.395998e-01
5.379935e-03 1.746456e-01 1.395998e-01
5.380069e-03 1.747912e-01 1.395998e-01
5.380204e-03 1.749374e-01 1.395998e-01
5.380338e-03 1.750805e-01 1.395998e-01
5.380472e-03 1.752242e-01 1.395998e-01
5.380605e-03 1.753686e-01 1.395998e-01
5.380738e-03 1.755136e-01 1.395998e-01
5.380871e-03 1.756591e-01 1.395998e-01
5.381004e-03 1.758052e-01 1.395998e-01
5.381137e-03 1.759517e-01 1.395998e-01
5.381269e-03 1.760955e-01 1.395998e-01
5.381401e-03 1.762399e-01 1.395998e-01
5.381533e-03 1.763849e-01 1.395998e-01
5.381664e-03 1.765305e-01 1.395998e-01
5.381796e-03 1.766765e-01 1.395998e-01
5.381927e-03 1.768230e-01 1.395998e-01
5.382058e-03 1.769698e-01 1.395998e-01
5.382188e-03 1.771171e-01 1.395998e-01
5.382319e-03 1.772621e-01 1.395998e-01
5.382449e-03 1.774077e-01 1.395998e-01
5.382579e-03 1.775538e-01 1.395998e-01
5.382708e-03 1.777003e-01 1.395998e-01
5.382838e-03 1.778471e-01 1.395998e-01
5.382967e-03 1.779944e-01 1.395998e-01
5.383096e-03 1.781419e-01 1.395998e-01
5.383225e-03 1.782876e-01 1.395998e-01
5.383353e-03 1.784337e-01 1.395998e-01
5.383482e-03 1.785802e-01 1.395998e-01
5.383610e-03 1.787272e-01 1.395998e-01
5.383738e-03 1.788744e-01 1.395998e-01
5.383865e-03 1.790220e-01 1.395998e-01
5.383993e-03 1.791698e-01 1.395998e-01
5.384120e-03 1.793161e-01 1.395998e-01
5.384247e-03 1.794627e-01 1.395998e-01
5.384374e-03 1.796097e-01 1.395998e-01
5.384501e-03 1.797571e-01 1.395998e-01
5.384627e-03 1.799047e-01 1.395998e-01
5.384753e-03 1.800526e-01 1.395998e-01
5.384879e-03 1.802007e-01 1.395998e-01
5.385005e-03 1.803490e-01 1.395998e-01
5.385131e-03 1.804962e-01 1.395998e-01
5.385256e-03 1.806437e-01 1.395998e-01
5.385381e-03 1.807915e-01 1.395998e-01
5.385506e-03 1.809395e-01 1.395998e-01
5.385631e-03 1.810878e-01 1.395998e-01
5.385756e-03 1.812362e-01 1.395998e-01
5.385880e-03 1.813847e-01 1.395998e-01
5.386004e-03 1.815324e-01 1.395998e-01
5.386128e-03 1.816803e-01 1.395998e-01
5.386252e-03 1.818285e-01 1.395998e-01
5.386376e-03 1.819769e-01 1.395998e-01
5.386499e-03 1.821255e-01 1.395998e-01
5.386622e-03 1.822742e-01 1.395998e-01
5.386745e-03 1.824230e-01 1.395998e-01
5.386868e-03 1.825711e-01 1.395998e-01
5.386991e-03 1.827194e-01 1.395998e-01
5.387113e-03 1.828680e-01 1.395998e-01
5.387236e-03 1.830167e-01 1.395998e-01
5.387358e-03 1.831656e-01 1.395998e-01
5.387480e-03 1.833145e-01 1.395998e-01
5.387602e-03 1.834636e-01 1.395998e-01
5.387723e-03 1.836121e-01 1.395998e-01
5.387845e-03 1.837608e-01 1.395998e-01
5.387966e-03 1.839097e-01 1.395998e-01
5.388087e-03 1.840588e-01 1.395998e-01
5.388208e-03 1.842079e-01 1.395998e-01
5.388328e-03 1.843571e-01 1.395998e-01
5.388449e-03 1.845064e-01 1.395998e-01
5.388569e-03 1.846558e-01 1.395998e-01
5.388690e-03 1.848049e-01 1.395998e-01
5.388810e-03 1.849541e-01 1.395998e-01
5.388929e-03 1.851035e-01 1.395998e-01
5.389049e-03 1.852529e-01 1.395998e-01
5.389169e-03 1.854024e-01 1.395998e-01
5.389288e-03 1.855519e-01 1.395998e-01
5.389407e-03 1.857014e-01 1.395998e-01
5.389526e-03 1.858509e-01 1.395998e-01
5.389645e-03 1.860005e-01 1.395998e-01
5.389764e-03 1.861501e-01 1.395998e-01
5.389882e-03 1.862998e-01 1.395998e-01
5.390000e-03 1.864496e-01 1.395998e-01
5.390119e-03 1.865993e-01 1.395998e-01
5.390237e-03 1.867491e-01 1.395998e-01
5.390355e-03 1.868989e-01 1.395998e-01
5.390472e-03 1.870488e-01 1.395998e-01
5.390590e-03 1.871987e-01 1.395998e-01
5.390707e-03 1.873487e-01 1.395998e-01
5.390824e-03 1.874987e-01 1.395998e-01
5.390942e-03 1.876487e-01 1.395998e-01
5.391059e-03 1.877986e-01 1.395998e-01
5.391175e-03 1.879488e-01 1.395998e-01
5.391292e-03 1.880990e-01 1.395998e-01
5.391408e-03 1.882492e-01 1.395998e-01
5.391525e-03 1.883995e-01 1.395998e-01
5.391641e-03 1.885497e-01 1.395998e-01
5.391757e-03 1.886999e-01 1.395998e-01
5.391873e-03 1.888502e-01 1.395998e-01
5.391989e-03 1.890004e-01 1.395998e-01
5.392104e-03 1.891510e-01 1.395998e-01
5.392220e-03 1.893015e-01 1.395998e-01
5.392335e-03 1.894520e-01 1.395998e-01
5.392450e-03 1.896025e-01 1.395998e-01
5.392565e-03 1.897530e-01 1.395998e-01
5.392680e-03 1.899035e-01 1.395998e-01
5.392795e-03 1.900540e-01 1.395998e-01
5.392909e-03 1.902048e-01 1.395998e-01
5.393024e-03 1.903556e-01 1.395998e-01
5.393138e-03 1.905065e-01 1.395998e-01
5.393252e-03 1.906572e-01 1.395998e-01
5.393366e-03 1.908080e-01 1.395998e-01
5.393480e-03 1.909588e-01 1.395998e-01
5.393594e-03 1.911096e-01 1.395998e-01
5.393707e-03 1.912607e-01 1.395998e-01
5.393821e-03 1.914118e-01 1.395998e-01
5.393934e-03 1.915629e-01 1.395998e-01
5.394048e-03 1.917140e-01 1.395998e-01
5.394161e-03 1.918650e-01 1.395998e-01
5.394274e-03 1.920160e-01 1.395998e-01
5.394386e-03 1.921671e-01 1.395998e-01
5.394499e-03 1.923185e-01 1.395998e-01
5.394612e-03 1.924699e-01 1.395998e-01
5.394724e-03 1.926213e-01 1.395998e-01
5.394836e-03 1.927727e-01 1.395998e-01
5.394948e-03 1.929240e-01 1.395998e-01
5.395061e-03 1.930753e-01 1.395998e-01
5.395172e-03 1.932267e-01 1.395998e-01
5.395284e-03 1.933785e-01 1.395998e-01
5.395396e-03 1.935302e-01 1.395998e-01
5.395507e-03 1.936818e-01 1.395998e-01
5.395619e-03 1.938335e-01 1.395998e-01
5.395730e-03 1.939851e-01 1.395998e-01
5.395841e-03 1.941368e-01 1.395998e-01
5.395952e-03 1.942885e-01 1.395998e-01
5.396063e-03 1.944405e-01 1.395998e-01
5.396174e-03 1.945925e-01 1.395998e-01
5.396285e-03 1.947445e-01 1.395998e-01
5.396395e-03 1.948965e-01 1.395998e-01
5.396506e-03 1.950485e-01 1.395998e-01
5.396616e-03 1.952004e-01 1.395998e-01
5.396726e-03 1.953525e-01 1.395998e-01
5.396836e-03 1.955048e-01 1.395998e-01
5.396946e-03 1.956572e-01 1.395998e-01
5.397056e-03 1.958095e-01 1.395998e-01
5.397166e-03 1.959618e-01 1.395998e-01
5.397275e-03 1.961140e-01 1.395998e-01
5.397385e-03 1.962664e-01 1.395998e-01
5.397494e-03 1.964188e-01 1.395998e-01
5.397604e-03 1.965714e-01 1.395998e-01
5.397713e-03 1.967241e-01 1.395998e-01
5.397822e-03 1.968767e-01 1.395998e-01
5.397931e-03 1.970293e-01 1.395998e-01
5.398039e-03 1.971820e-01 1.395998e-01
5.398148e-03 1.973347e-01 1.395998e-01
5.398257e-03 1.974874e-01 1.395998e-01
5.398365e-03 1.976404e-01 1.395998e-01
5.398474e-03 1.977934e-01 1.395998e-01
5.398582e-03 1.979463e-01 1.395998e-01
5.398690e-03 1.980993e-01 1.395998e-01
5.398798e-03 1.982523e-01 1.395998e-01
5.398906e-03 1.984053e-01 1.395998e-01
5.399014e-03 1.985585e-01 1.395998e-01
5.399122e-03 1.987119e-01 1.395998e-01
5.399229e-03 1.988652e-01 1.395998e-01
5.399337e-03 1.990185e-01 1.395998e-01
5.399444e-03 1.991719e-01 1.395998e-01
5.399552e-03 1.993252e-01 1.395998e-01
5.399659e-03 1.994787e-01 1.395998e-01
5.399766e-03 1.996323e-01 1.395998e-01
5.399873e-03 1.997861e-01 1.395998e-01
5.399980e-03 1.999398e-01 1.395998e-01
5.400087e-03 2.000934e-01 1.395998e-01
5.400193e-03 2.002472e-01 1.395998e-01
5.400300e-03 2.004009e-01 1.395998e-01
5.400406e-03 2.005548e-01 1.395998e-01
5.400513e-03 2.007088e-01 1.395998e-01
5.400619e-03 2.008630e-01 1.395998e-01
5.400725e-03 2.010171e-01 1.395998e-01
5.400831e-03 2.011712e-01 1.395998e-01
5.400937e-03 2.013252e-01 1.395998e-01
5.401043e-03 2.014794e-01 1.395998e-01
5.401149e-03 2.016337e-01 1.395998e-01
5.401255e-03 2.017882e-01 1.395998e-01
5.401360e-03 2.019429e-01 1.395998e-01
5.401466e-03 2.020973e-01 1.395998e-01
5.401571e-03 2.022518e-01 1.395998e-01
5.401677e-03 2.024063e-01 1.395998e-01
5.401782e-03 2.025609e-01 1.395998e-01
5.401887e-03 2.027156e-01 1.395998e-01
5.401992e-03 2.028705e-01 1.395998e-01
5.402097e-03 2.030257e-01 1.395998e-01
5.402202e-03 2.031805e-01 1.395998e-01
5.402307e-03 2.033354e-01 1.395998e-01
5.402411e-03 2.034903e-01 1.395998e-01
5.402516e-03 2.036454e-01 1.395998e-01
5.402621e-03 2.038005e-01 1.395998e-01
5.402725e-03 2.039559e-01 1.395998e-01
5.402829e-03 2.041116e-01 1.395998e-01
5.402934e-03 2.042669e-01 1.395998e-01
5.403038e-03 2.044222e-01 1.395998e-01
5.403142e-03 2.045775e-01 1.395998e-01
5.403246e-03 2.047330e-01 1.395998e-01
5.403350e-03 2.048887e-01 1.395998e-01
5.403453e-03 2.050445e-01 1.395998e-01
5.403557e-03 2.052007e-01 1.395998e-01
5.403661e-03 2.053564e-01 1.395998e-01
5.403764e-03 2.055121e-01 1.395998e-01
5.403868e-03 2.056679e-01 1.395998e-01
5.403971e-03 2.058239e-01 1.395998e-01
5.404074e-03 2.059800e-01 1.395998e-01
5.404178e-03 2.061364e-01 1.395998e-01
5.404281e-03 2.062925e-01 1.395998e-01
5.404384e-03 2.064486e-01 1.395998e-01
5.404487e-03 2.066047e-01 1.395998e-01
5.404590e-03 2.067610e-01 1.395998e-01
5.404692e-03 2.069174e-01 1.395998e-01
5.404795e-03 2.070741e-01 1.395998e-01
5.404898e-03 2.072310e-01 1.395998e-01
5.405000e-03 2.073875e-01 1.395998e-01
5.405103e-03 2.075440e-01 1.395998e-01
5.405205e-03 2.077006e-01 1.395998e-01
5.405307e-03 2.078573e-01 1.395998e-01
5.405410e-03 2.080143e-01 1.395998e-01
5.405512e-03 2.081714e-01 1.395998e-01
5.405614e-03 2.083289e-01 1.395998e-01
5.405716e-03 2.084858e-01 1.395998e-01
5.405818e-03 2.086428e-01 1.395998e-01
5.405920e-03 2.087998e-01 1.395998e-01
5.406021e-03 2.089571e-01 1.395998e-01
5.406123e-03 2.091145e-01 1.395998e-01
5.406225e-03 2.092722e-01 1.395998e-01
5.406326e-03 2.094302e-01 1.395998e-01
5.406428e-03 2.095875e-01 1.395998e-01
5.406529e-03 2.097449e-01 1.395998e-01
5.406630e-03 2.099025e-01 1.395998e-01
5.406732e-03 2.100602e-01 1.395998e-01
5.406833e-03 2.102181e-01 1.395998e-01
5.406934e-03 2.103764e-01 1.395998e-01
5.407035e-03 2.105349e-01 1.395998e-01
5.407136e-03 2.106927e-01 1.395998e-01
5.407237e-03 2.108506e-01 1.395998e-01
5.407337e-03 2.110086e-01 1.395998e-01
5.407438e-03 2.111669e-01 1.395998e-01
5.407539e-03 2.113253e-01 1.395998e-01
5.407639e-03 2.114841e-01 1.395998e-01
5.407740e-03 2.116432e-01 1.395998e-01
5.407840e-03 2.118014e-01 1.395998e-01
5.407941e-03 2.119598e-01 1.395998e-01
5.408041e-03 2.121183e-01 1.395998e-01
5.408141e-03 2.122771e-01 1.395998e-01
5.408241e-03 2.124361e-01 1.395998e-01
5.408341e-03 2.125954e-01 1.395998e-01
5.408441e-03 2.127550e-01 1.395998e-01
5.408541e-03 2.129138e-01 1.395998e-01
5.408641e-03 2.130726e-01 1.395998e-01
5.408741e-03 2.132317e-01 1.395998e-01
5.408841e-03 2.133909e-01 1.395998e-01
5.408940e-03 2.135505e-01 1.395998e-01
5.409040e-03 2.137103e-01 1.395998e-01
5.409140e-03 2.138695e-01 1.395998e-01
5.409239e-03 2.140287e-01 1.395998e-01
5.409339e-03 2.141881e-01 1.395998e-01
5.409438e-03 2.143476e-01 1.395998e-01
5.409537e-03 2.145074e-01 1.395998e-01
5.409636e-03 2.146675e-01 1.395998e-01
5.409736e-03 2.148280e-01 1.395998e-01
5.409835e-03 2.149876e-01 1.395998e-01
5.409934e-03 2.151473e-01 1.395998e-01
5.410033e-03 2.153072e-01 1.395998e-01
5.410132e-03 2.154673e-01 1.395998e-01
5.410230e-03 2.156276e-01 1.395998e-01
5.410329e-03 2.157883e-01 1.395998e-01
5.410428e-03 2.159493e-01 1.395998e-01
5.410527e-03 2.161094e-01 1.395998e-01
5.410625e-03 2.162696e-01 1.395998e-01
5.410724e-03 2.164300e-01 1.395998e-01
5.410822e-03 2.165907e-01 1.395998e-01
5.410921e-03 2.167516e-01 1.395998e-01
5.411019e-03 2.169128e-01 1.395998e-01
5.411117e-03 2.170744e-01 1.395998e-01
5.411215e-03 2.172350e-01 1.395998e-01
5.411314e-03 2.173958e-01 1.395998e-01
5.411412e-03 2.175567e-01 1.395998e-01
5.411510e-03 2.177179e-01 1.395998e-01
5.411608e-03 2.178794e-01 1.395998e-01
5.411706e-03 2.180412e-01 1.395998e-01
5.411803e-03 2.182022e-01 1.395998e-01
5.411901e-03 2.183633e-01 1.395998e-01
5.411999e-03 2.185246e-01 1.395998e-01
5.412097e-03 2.186861e-01 1.395998e-01
5.412194e-03 2.188479e-01 1.395998e-01
5.412292e-03 2.190100e-01 1.395998e-01
5.412390e-03 2.191724e-01 1.395998e-01
